Place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,reviews,reviews_link,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,working_hours,other_hours,business_status,about,description,verified,location_link,google_id,cid,reviews_id
596,SATE POJOK GARNIZUN,,"Satay restaurant, Diner",Restoran Sate,,"Jl. Mayjen Sutoyo No.14, Purworejo, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7097061,110.0101971,4.3,32,https://search.google.com/local/reviews?placeid=ChIJscUGELjrei4RYjCvd1ugRNA&q=*&authuser=0&hl=en&gl=ID,1,0,5,8,18,26,https://lh5.googleusercontent.com/p/AF1QipOFDboj9X3SHbpJDgo8B9T5a1i1DTTQ1H9d0Rlf=w800-h500-k-no,"{""Monday"": ""9.00am-8.00pm"", ""Tuesday"": ""9.00am-8.00pm"", ""Wednesday"": ""9.00am-8.00pm"", ""Thursday"": ""9.00am-8.00pm"", ""Friday"": ""9.00am-8.00pm"", ""Saturday"": ""9.00am-8.00pm"", ""Sunday"": ""9.00am-8.00pm""}",,OPERATIONAL,"{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Payments"": {""Cash only"": true}}",,TRUE,"https://www.google.com/maps/place/SATE+POJOK+GARNIZUN/@-7.7097061,110.0101971,14z/data=!4m8!1m2!2m1!1sSATE+POJOK+GARNIZUN!3m4!1s0x2e7aebb81006c5b1:0xd044a05b77af3062!8m2!3d-7.7097061!4d110.0101971",0x2e7aebb81006c5b1:0xd044a05b77af3062,15007296173015773282,-3439447900693778334
597,"Tulip Bakery, Cakes & Coffee Shop",,"Cake shop, Coffee shop",Toko Kue,+62 821-3516-8052,"Jl. Jenderal Sudirman No.77, Sibung, Pangenjurutengah, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7202673,109.9987523,4.5,159,https://search.google.com/local/reviews?placeid=ChIJnw2KQM3rei4RioycnhIVTbw&q=*&authuser=0&hl=en&gl=ID,1,0,16,40,102,216,https://lh5.googleusercontent.com/p/AF1QipMnexa0TDMYkGbiMIrupheg3C2OpXH4MlOSJ9LP=w800-h500-k-no,"{""Monday"": ""8.00am-9.00pm"", ""Tuesday"": ""8.00am-9.00pm"", ""Wednesday"": ""8.00am-9.00pm"", ""Thursday"": ""8.00am-9.00pm"", ""Friday"": ""8.00am-9.00pm"", ""Saturday"": ""8.00am-9.00pm"", ""Sunday"": ""8.00am-9.00pm""}",,OPERATIONAL,"{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""In-store pick-up"": true, ""In-store shopping"": true, ""Takeaway"": true, ""Same-day delivery"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Planning"": {""Appointment required"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",,TRUE,"https://www.google.com/maps/place/Tulip+Bakery%2C+Cakes+%26+Coffee+Shop/@-7.7202673,109.99875229999999,14z/data=!4m8!1m2!2m1!1sTulip+Bakery%2C+Cakes+%26+Coffee+Shop!3m4!1s0x2e7aebcd408a0d9f:0xbc4d15129e9c8c8a!8m2!3d-7.7202673!4d109.99875229999999",0x2e7aebcd408a0d9f:0xbc4d15129e9c8c8a,13568524422051826826,-4878219651657724790
598,Seblak Plus Plus,,Restaurant,restaurants,,"Jl. WR Supratman No.68, Plaosan II, Baledono, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54118",Purworejo Regency,-7.7162222,110.0198305,3.3,21,https://search.google.com/local/reviews?placeid=ChIJs8KQS0Hrei4RDWpysCaFqOg&q=*&authuser=0&hl=en&gl=ID,5,2,2,6,6,25,https://lh5.googleusercontent.com/p/AF1QipNgJibToQLPDA4Z3r0A0gjeGtGpx60RM7pwiSuI=w800-h500-k-no,,,OPERATIONAL,"{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Seblak+Plus+Plus/@-7.7162222,110.0198305,14z/data=!4m8!1m2!2m1!1sSeblak+Plus+Plus!3m4!1s0x2e7aeb414b90c2b3:0xe8a88526b0726a0d!8m2!3d-7.7162222!4d110.0198305",0x2e7aeb414b90c2b3:0xe8a88526b0726a0d,16764796014102211085,-1681948059607340531
599,Soto Sokaraja Banyumas Purwokerto,,"Soto restaurant, Brunch restaurant, Soup shop",Restoran soto,+62 856-0217-3713,"Jl. Urip Sumoharjo, Plaosan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7163238,110.0084392,4.4,99,https://search.google.com/local/reviews?placeid=ChIJPw9nTs_rei4RmbtC5v6vLnI&q=*&authuser=0&hl=en&gl=ID,1,0,9,34,55,62,https://lh5.googleusercontent.com/p/AF1QipPMmpjOCVKMyPkjPhoALm1Jit47uqRizplk18kM=w800-h500-k-no,"{""Monday"": ""10.00am-4.00pm"", ""Tuesday"": ""10.00am-4.00pm"", ""Wednesday"": ""10.00am-4.00pm"", ""Thursday"": ""10.00am-4.00pm"", ""Friday"": ""10.00am-4.00pm"", ""Saturday"": ""10.00am-9.00pm"", ""Sunday"": ""10.00am-4.00pm""}",,OPERATIONAL,"{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Soto+Sokaraja+Banyumas+Purwokerto/@-7.7163238,110.0084392,14z/data=!4m8!1m2!2m1!1sSoto+Sokaraja+Banyumas+Purwokerto!3m4!1s0x2e7aebcf4e670f3f:0x722eaffee642bb99!8m2!3d-7.7163238!4d110.0084392",0x2e7aebcf4e670f3f:0x722eaffee642bb99,8227707078572161945,8227707078572161945
600,"Warung Seblak Bandung (WSB) Purworejo, Seblak Purworejo",,Restaurant,restaurants,+62 821-3773-6200,"Jl. Dr. Setia Budi, Rw. VI, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113",Purworejo Regency,-7.7109882,110.0085315,4.6,60,"https://search.google.com/local/reviews?placeid=ChIJC0dcAc3rei4RfUc4Nf7ic68&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",4,1,1,3,51,34,https://lh5.googleusercontent.com/p/AF1QipPYvh734VInUI2yNT6N7M8tkH6Hf4-L7ZSgfT39=w800-h500-k-no,"{""Monday"": ""11.00am-7.30pm"", ""Tuesday"": ""Closed"", ""Wednesday"": ""11.00am-7.30pm"", ""Thursday"": ""11.00am-7.30pm"", ""Friday"": ""11.00am-7.30pm"", ""Saturday"": ""11.00am-7.30pm"", ""Sunday"": ""11.00am-7.30pm""}",,OPERATIONAL,"{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}, ""Parking"": {""Paid parking lot"": true}}",,TRUE,"https://www.google.com/maps/place/Warung+Seblak+Bandung+%28WSB%29+Purworejo%2C+Seblak+Purworejo/@-7.7109882,110.00853149999999,14z/data=!4m8!1m2!2m1!1sWarung+Seblak+Bandung+%28WSB%29+Purworejo%2C+Seblak+Purworejo!3m4!1s0x2e7aebcd015c470b:0xaf73e2fe3538477d!8m2!3d-7.7109882!4d110.00853149999999",0x2e7aebcd015c470b:0xaf73e2fe3538477d,12642698160401565565,-5804045913307986051
601,Nasi Koyor Baledono,,Nasi goreng restaurant,Restoran Nasi Goreng,,"72R9+9M7, Tegalmalang, Purworejo, Purworejo Regency, Central Java 54151",Purworejo Regency,-7.7090828,110.0191588,4.7,39,"https://search.google.com/local/reviews?placeid=ChIJj1CvUH3rei4RYQlZTRMY3bk&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",0,0,2,8,29,39,https://lh5.googleusercontent.com/p/AF1QipOMOyoU8_OD6I7Vo5fUbPzfZmXjLH-6rxqmn05Y=w800-h500-k-no,"{""Monday"": ""12.00-1.00am"", ""Tuesday"": ""12.00-1.00am"", ""Wednesday"": ""12.00-1.00am"", ""Thursday"": ""12.00-1.00am"", ""Friday"": ""12.00-1.00am"", ""Saturday"": ""12.00-1.00am"", ""Sunday"": ""12.00-1.00am""}",,OPERATIONAL,"{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Dinner"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Nasi+Koyor+Baledono/@-7.7090828,110.0191588,14z/data=!4m8!1m2!2m1!1sNasi+Koyor+Baledono!3m4!1s0x2e7aeb7d50af508f:0xb9dd18134d590961!8m2!3d-7.7090828!4d110.0191588",0x2e7aeb7d50af508f:0xb9dd18134d590961,13392887338050849121,-5053856735658702495
602,Istanbul kebab Turki purworejo,,"Kebab shop, Hamburger restaurant",restaurants,+62 812-2885-3987,"sebelah utara masjid almuttaqin, Jl. Ngupasan, Ngupasan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7169352,110.0037442,4.7,46,"https://search.google.com/local/reviews?placeid=ChIJyVy5-w_rei4RXKx6R7gfKns&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",1,0,3,6,36,34,https://lh5.googleusercontent.com/p/AF1QipOknOuAzL4YBWCS5PerMtfKpDFi6infkL3PNyGO=w800-h500-k-no,"{""Monday"": ""1.00-9.30pm"", ""Tuesday"": ""1.00-9.30pm"", ""Wednesday"": ""1.00-9.30pm"", ""Thursday"": ""1.00-9.30pm"", ""Friday"": ""1.00-9.30pm"", ""Saturday"": ""1.30-9.30pm"", ""Sunday"": ""Closed""}",,OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Dinner"": true, ""Seating"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Istanbul+kebab+Turki+purworejo/@-7.7169352,110.0037442,14z/data=!4m8!1m2!2m1!1sIstanbul+kebab+Turki+purworejo!3m4!1s0x2e7aeb0ffbb95cc9:0x7b2a1fb8477aac5c!8m2!3d-7.7169352!4d110.0037442",0x2e7aeb0ffbb95cc9:0x7b2a1fb8477aac5c,8874940892020649052,8874940892020649052
603,Bakso Aci Mletjit,,Fast food restaurant,restaurants,+62 821-4555-5535,"Jl. Kartini No.12, Rw. V, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113",Purworejo Regency,-7.7128259,110.0067054,4.6,20,"https://search.google.com/local/reviews?placeid=ChIJFUs82avrei4R68M9zlVnW80&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",0,1,1,3,15,11,https://lh5.googleusercontent.com/p/AF1QipNF8sHh9TBmsiuBFzJ5o7Pw83mYv5S_nMRhxTv-=w800-h500-k-no,"{""Monday"": ""11.00am-8.00pm"", ""Tuesday"": ""11.00am-8.00pm"", ""Wednesday"": ""11.00am-8.00pm"", ""Thursday"": ""11.00am-8.00pm"", ""Friday"": ""11.00am-8.00pm"", ""Saturday"": ""11.00am-8.00pm"", ""Sunday"": ""2.00-8.00pm""}",,OPERATIONAL,"{""Service options"": {""Kerbside pickup"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Drive-through"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true}, ""Atmosphere"": {""Casual"": true}, ""Crowd"": {""Groups"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Bakso+Aci+Mletjit/@-7.7128258999999995,110.0067054,14z/data=!4m8!1m2!2m1!1sBakso+Aci+Mletjit!3m4!1s0x2e7aebabd93c4b15:0xcd5b6755ce3dc3eb!8m2!3d-7.7128258999999995!4d110.0067054",0x2e7aebabd93c4b15:0xcd5b6755ce3dc3eb,14797534618885932011,-3649209454823619605
604,The Glad Hand Coffee,,Coffee shop,coffee shops,+62 823-2241-9770,"Jl. Kemuning No.1 RT 001 / 008, Kepatihan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54111",Purworejo Regency,-7.7109847,110.0173898,4.5,113,"https://search.google.com/local/reviews?placeid=ChIJexsBJ_vrei4R4FSKOl4HGB8&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",4,4,8,18,79,174,https://lh5.googleusercontent.com/p/AF1QipMcdNOxq4Zue5Vz2rHUIgNcy6Nlkl0Br_pIld-b=w800-h500-k-no,"{""Monday"": ""10.00am-11.00pm"", ""Tuesday"": ""10.00am-11.00pm"", ""Wednesday"": ""10.00am-11.00pm"", ""Thursday"": ""10.00am-11.00pm"", ""Friday"": ""10.00am-11.00pm"", ""Saturday"": ""10.00am-11.30pm"", ""Sunday"": ""10.00am-11.30pm""}",,OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true, ""Delivery"": false}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true}, ""Dining options"": {""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Bar on site"": true, ""Gender-neutral toilets"": true, ""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Children"": {""Good for kids"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/The+Glad+Hand+Coffee/@-7.7109847,110.01738979999999,14z/data=!4m8!1m2!2m1!1sThe+Glad+Hand+Coffee!3m4!1s0x2e7aebfb27011b7b:0x1f18075e3a8a54e0!8m2!3d-7.7109847!4d110.01738979999999",0x2e7aebfb27011b7b:0x1f18075e3a8a54e0,2240548915907286240,2240548915907286240
605,Kedai Ceria Pizza,https://www.facebook.com/Ceria-Pizza-Dellivery-1280969728660145/,Pizza restaurant,restaurants,+62 821-3559-9777,"Jl. WR Supratman No.90, Rw. III, Tambakrejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54118",Purworejo Regency,-7.7174827,110.022009,4.5,771,"https://search.google.com/local/reviews?placeid=ChIJM8DD0enrei4RyCzY2v5Fomg&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",15,14,58,165,519,454,https://lh5.googleusercontent.com/p/AF1QipO72vKk13pHrsof3E2Sg9z9XGfa2ma8ckIbLTlF=w800-h500-k-no,"{""Monday"": ""Closed"", ""Tuesday"": ""10.00am-8.00pm"", ""Wednesday"": ""10.00am-8.00pm"", ""Thursday"": ""10.00am-8.00pm"", ""Friday"": ""10.00am-8.00pm"", ""Saturday"": ""10.00am-8.00pm"", ""Sunday"": ""10.00am-8.00pm""}",,OPERATIONAL,"{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Kedai+Ceria+Pizza/@-7.7174827,110.022009,14z/data=!4m8!1m2!2m1!1sKedai+Ceria+Pizza!3m4!1s0x2e7aebe9d1c3c033:0x68a245fedad82cc8!8m2!3d-7.7174827!4d110.022009",0x2e7aebe9d1c3c033:0x68a245fedad82cc8,7539665687067241672,7539665687067241672
606,Soul Coffee & Resto,,"Cafe, Coffee shop",cafes,+62 822-2016-2230,"Jl. Dewi Sartika, Rw. V, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113",Purworejo Regency,-7.7106455,110.0062614,4.4,400,"https://search.google.com/local/reviews?placeid=ChIJOY8wtrfrei4RvIqM2JNdpKA&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",8,12,33,103,244,321,https://lh5.googleusercontent.com/p/AF1QipMDiOKqh93eHH4zX7FgvpxiPNhY4F0u-g0V96TE=w800-h500-k-no,"{""Monday"": ""3.00-11.00pm"", ""Tuesday"": ""3.00-11.00pm"", ""Wednesday"": ""3.00-11.00pm"", ""Thursday"": ""3.00-11.00pm"", ""Friday"": ""3.00-11.00pm"", ""Saturday"": ""3.00-11.00pm"", ""Sunday"": ""3.00-11.00pm""}",,OPERATIONAL,"{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true}}",,TRUE,"https://www.google.com/maps/place/Soul+Coffee+%26+Resto/@-7.7106455,110.0062614,14z/data=!4m8!1m2!2m1!1sSoul+Coffee+%26+Resto!3m4!1s0x2e7aebb7b6308f39:0xa0a45d93d88c8abc!8m2!3d-7.7106455!4d110.0062614",0x2e7aebb7b6308f39:0xa0a45d93d88c8abc,11575479831823682236,-6871264241885869380
607,Madang Ningratan Bakmi Nasi Goreng,,"Nasi goreng restaurant, Noodle shop",Restoran Nasi Goreng,+62 852-9137-8475,"Jl. KHA Dahlan No.161, Tegalmalang, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7081137,110.0176196,4.6,50,"https://search.google.com/local/reviews?placeid=ChIJY5FTBr_rei4R1-9gsn4KCFU&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",1,0,2,10,37,31,https://lh5.googleusercontent.com/p/AF1QipOallEQyo9oAg2w_A1cApaop74-q3EPzIhjXiLj=w800-h500-k-no,"{""Monday"": ""5.00-10.00pm"", ""Tuesday"": ""5.00-10.00pm"", ""Wednesday"": ""5.00-10.00pm"", ""Thursday"": ""5.00-10.00pm"", ""Friday"": ""5.00-10.00pm"", ""Saturday"": ""5.00-10.00pm"", ""Sunday"": ""5.00-10.00pm""}",,OPERATIONAL,"{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true, ""Late-night food"": true}, ""Dining options"": {""Dinner"": true}, ""Amenities"": {""Toilets"": false}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Madang+Ningratan+Bakmi+Nasi+Goreng/@-7.708113699999999,110.01761959999999,14z/data=!4m8!1m2!2m1!1sMadang+Ningratan+Bakmi+Nasi+Goreng!3m4!1s0x2e7aebbf06539163:0x55080a7eb260efd7!8m2!3d-7.708113699999999!4d110.01761959999999",0x2e7aebbf06539163:0x55080a7eb260efd7,6127158832312414167,6127158832312414167
608,Masterpiece Billiards And Cafe,,"Cafe, Coffee shop",cafes,,"Jl. Kol. Sugiono No.74, Kepatihan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.709138,110.0129186,4.4,231,"https://search.google.com/local/reviews?placeid=ChIJwQSg8rjrei4RuX_7t1BO1pw&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",9,6,20,43,153,110,https://lh5.googleusercontent.com/p/AF1QipOK6l9iekPS5B8CPBoHIaCUlm2MzDyiqQO8Fvqf=w800-h500-k-no,"{""Monday"": ""11.00am-2.00am"", ""Tuesday"": ""11.00am-2.00am"", ""Wednesday"": ""11.00am-2.00am"", ""Thursday"": ""11.00am-2.00am"", ""Friday"": ""11.00am-2.00am"", ""Saturday"": ""11.00am-2.00am"", ""Sunday"": ""11.00am-2.00am""}",,OPERATIONAL,"{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true, ""Live performances"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Alcohol"": true, ""Coffee"": true, ""Late-night food"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Bar on site"": true, ""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""High chairs"": true}}",,FALSE,"https://www.google.com/maps/place/Masterpiece+Billiards+And+Cafe/@-7.709137999999999,110.01291859999999,14z/data=!4m8!1m2!2m1!1sMasterpiece+Billiards+And+Cafe!3m4!1s0x2e7aebb8f2a004c1:0x9cd64e50b7fb7fb9!8m2!3d-7.709137999999999!4d110.01291859999999",0x2e7aebb8f2a004c1:0x9cd64e50b7fb7fb9,11301306423523901369,-7145437650185650247
609,"BASO ACI PURWOREJO - DAHAREUN SI ""AA""",https://instagram.com/dahareunsiaa_purworejo?utm_medium=copy_link,"Soup kitchen, Restaurant",Dapur Umum,+62 878-8176-5036,"Jl. Jenderal Sudirman No.3, Krajan, Pangenjurutengah, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7197156,110.0050774,5,21,"https://search.google.com/local/reviews?placeid=ChIJfYA8Mfbrei4RUdQhFuVJbH4&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",0,0,0,0,21,32,https://lh5.googleusercontent.com/p/AF1QipP5sqECY51NDuc0N_E5mPtN8xq9dIuSguoapLU1=w800-h500-k-no,"{""Monday"": ""2.00-9.30pm"", ""Tuesday"": ""2.00-8.30pm"", ""Wednesday"": ""2.00-8.30pm"", ""Thursday"": ""2.00-8.30pm"", ""Friday"": ""Closed"", ""Saturday"": ""1.00-10.00pm"", ""Sunday"": ""10.00am-8.30pm""}",,OPERATIONAL,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Kerbside pickup"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Grocery pickup"": true, ""Meal service"": true}, ""Accessibility"": {""Wheelchair-accessible entrance"": true, ""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible seating"": false}, ""Activities"": {""Accepting new volunteers"": true}, ""Amenities"": {""Gender-neutral toilets"": true}, ""Other"": {""Identifies as women-owned"": true}}",,TRUE,"https://www.google.com/maps/place/BASO+ACI+PURWOREJO+-+DAHAREUN+SI+%22AA%22/@-7.7197156,110.00507739999999,14z/data=!4m8!1m2!2m1!1sBASO+ACI+PURWOREJO+-+DAHAREUN+SI+%22AA%22!3m4!1s0x2e7aebf6313c807d:0x7e6c49e51621d451!8m2!3d-7.7197156!4d110.00507739999999",0x2e7aebf6313c807d:0x7e6c49e51621d451,9109737394531325009,9109737394531325009
610,Krishna Resto Garden,,Restaurant,restaurants,+62 286 322640,"Jl. Kyai Mansyur No.100, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.3542,109.9056559,4.3,303,"https://search.google.com/local/reviews?placeid=ChIJ7SpPt1mgei4RLGfLdg6nqxE&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",9,4,34,97,159,346,https://lh5.googleusercontent.com/p/AF1QipPI7OMS-rhpHBwV4608l8l4p6qtvFV1KDVtYBIU=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""10.00am-9.00pm"", ""Sunday"": ""10.00am-9.00pm""}",,OPERATIONAL,"{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Vegan options"": true, ""Vegetarian options"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Kids' menu"": true}, ""Parking"": {""Paid street parking"": true}}",,FALSE,"https://www.google.com/maps/place/Krishna+Resto+Garden/@-7.3542,109.9056559,14z/data=!4m8!1m2!2m1!1sKrishna+Resto+Garden!3m4!1s0x2e7aa059b74f2aed:0x11aba70e76cb672c!8m2!3d-7.3542!4d109.9056559",0x2e7aa059b74f2aed:0x11aba70e76cb672c,1273295000226719532,1273295000226719532
