place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,total rating,reviews_link,rating_per_score_1,rating_per_score_2,rating_per_score_3,rating_per_score_4,rating_per_score_5,photos_count,photo,working_hours,about,description,verified,location_link
434,Jeong Won Temanggung (Korean Grill),https://www.instagram.com/jeongwon.tmg/,"Asian restaurant, Korean restaurant",restaurants,+62 877-3380-0700,"Lingkungan No.Kelurahan, RT.06/RW.01, Madureso, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56229",Temanggung Regency,-7.3378238,110.2015545,4.5,206,"https://search.google.com/local/reviews?placeid=ChIJySmKgy6Dei4Rb3_MO8nf82A&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",3,1,17,49,136,374,https://lh5.googleusercontent.com/p/AF1QipMGQnQptg4xUw9Oy3e8NlT6fsuzRPlb9FFzErt1=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Organic dishes"": true, ""Vegetarian options"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true, ""Wi-Fi"": true}, ""Crowd"": {""Family friendly"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Debit cards"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Other"": {""Identifies as women-owned"": true}}",,TRUE,"https://www.google.com/maps/place/Jeong+Won+Temanggung+%28Korean+Grill%29/@-7.3378238,110.2015545,14z/data=!4m8!1m2!2m1!1sJeong+Won+Temanggung+%28Korean+Grill%29!3m4!1s0x2e7a832e838a29c9:0x60f3dfc93bcc7f6f!8m2!3d-7.3378238!4d110.2015545"
435,Tropical Garden,https://linktr.ee/tropicalgarden,"Restaurant, Fish store, Plant nursery",restaurants,+62 895-2873-4815,"Jl. Gatot Soebroto, Karangsari, Manding, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56224",Temanggung Regency,-7.3133951,110.1625885,4.8,134,"https://search.google.com/local/reviews?placeid=ChIJJb1Pps2Dei4Rvt2wLLZBV_s&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",2,1,3,14,114,484,https://lh5.googleusercontent.com/p/AF1QipO7dzTVctL8nbjTSihCNgyUXl8SPmO5fCQiguBY=w800-h500-k-no,"{""Monday"": ""11.00am-9.30pm"", ""Tuesday"": ""11.00am-9.30pm"", ""Wednesday"": ""11.00am-9.30pm"", ""Thursday"": ""11.00am-9.30pm"", ""Friday"": ""1.00-9.30pm"", ""Saturday"": ""11.00am-9.30pm"", ""Sunday"": ""11.00am-9.30pm""}","{""Service options"": {""Outdoor seating"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true}, ""Accessibility"": {""Wheelchair-accessible entrance"": true, ""Wheelchair-accessible seating"": true, ""Assistive hearing loop"": false, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible toilet"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Gender-neutral toilets"": true, ""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""NFC mobile payments"": true, ""Credit cards"": true}, ""Children"": {""Good for kids"": true, ""High chairs"": true}, ""Parking"": {""Free parking lot"": true}}",,TRUE,"https://www.google.com/maps/place/Tropical+Garden/@-7.313395099999999,110.1625885,14z/data=!4m8!1m2!2m1!1sTropical+Garden!3m4!1s0x2e7a83cda64fbd25:0xfb5741b62cb0ddbe!8m2!3d-7.313395099999999!4d110.1625885"
436,Jimbarwana Seafood Temanggung,https://jimbarwana-seafood-temanggung.business.site/,Seafood restaurant,restaurants,+62 821-3840-7437,"Jl. Kartini No.6, Jampirejo Tengah, Jampirejo, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56216",Temanggung Regency,-7.3233684,110.1894543,4.6,76,"https://search.google.com/local/reviews?placeid=ChIJ9SUC1gmDei4RrclIpIaoC5U&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",1,1,7,12,55,93,https://lh5.googleusercontent.com/p/AF1QipPsW74IcQ1FS2_ku5Zh7zi23i-x9gwZjJmj80Ad=w800-h500-k-no,"{""Monday"": ""11.00am-8.00pm"", ""Tuesday"": ""11.00am-8.00pm"", ""Wednesday"": ""11.00am-8.00pm"", ""Thursday"": ""11.00am-8.00pm"", ""Friday"": ""11.00am-8.00pm"", ""Saturday"": ""11.00am-8.00pm"", ""Sunday"": ""11.00am-8.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/Jimbarwana+Seafood+Temanggung/@-7.3233684,110.1894543,14z/data=!4m8!1m2!2m1!1sJimbarwana+Seafood+Temanggung!3m4!1s0x2e7a8309d60225f5:0x950ba886a448c9ad!8m2!3d-7.3233684!4d110.1894543"
437,Daun Mas Resto,-,"Indonesian restaurant, Family restaurant",restaurants,+62 293 4960171,"Jl. Suwandi Suwardi No.3, Kauman, Kowangan, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56218",Temanggung Regency,-7.3283432,110.198635,4.4,780,"https://search.google.com/local/reviews?placeid=ChIJUQ58JWaCei4Rxpenrr2SN0E&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",17,10,75,196,482,642,https://lh5.googleusercontent.com/p/AF1QipNNhrh3i6aL7Q0ZkG3DX0w00MP81Cu4jOe4A_l8=w800-h500-k-no,"{""Monday"": ""10.00am-9.30pm"", ""Tuesday"": ""10.00am-9.30pm"", ""Wednesday"": ""10.00am-9.30pm"", ""Thursday"": ""10.00am-9.30pm"", ""Friday"": ""10.00am-9.30pm"", ""Saturday"": ""10.00am-9.30pm"", ""Sunday"": ""10.00am-9.30pm""}","{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true}}",,FALSE,"https://www.google.com/maps/place/Daun+Mas+Resto/@-7.3283432,110.198635,14z/data=!4m8!1m2!2m1!1sDaun+Mas+Resto!3m4!1s0x2e7a8266257c0e51:0x413792bdaea797c6!8m2!3d-7.3283432!4d110.198635"
438,Warung TEHO,-,Restaurant,restaurants,+62 813-2631-1277,"Jl. Setiabudi No.6, Gendongan, Temanggung I, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56212",Temanggung Regency,-7.314847,110.1779235,4.7,94,"https://search.google.com/local/reviews?placeid=ChIJldRHi42Dei4REWx6Tbpv_-4&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",1,0,3,15,75,135,https://lh5.googleusercontent.com/p/AF1QipM_C9xpMPUeCAKCxL2pavUi6j0LR-C8HxKou0hg=w800-h500-k-no,"{""Monday"": ""9.00am-5.00pm"", ""Tuesday"": ""9.30am-8.00pm"", ""Wednesday"": ""9.30am-8.00pm"", ""Thursday"": ""9.30am-8.00pm"", ""Friday"": ""9.30am-8.00pm"", ""Saturday"": ""9.30am-8.00pm"", ""Sunday"": ""9.30am-8.00pm""}","{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/Warung+TEHO/@-7.314846999999999,110.17792349999999,14z/data=!4m8!1m2!2m1!1sWarung+TEHO!3m4!1s0x2e7a838d8b47d495:0xeeff6fba4d7a6c11!8m2!3d-7.314846999999999!4d110.17792349999999"
439,Lesehan Papringan Temanggung,-,Indonesian restaurant,restaurants,+62 852-2855-9001,"M5HH+Q33, Gemoksari, Butuh, Temanggung, Temanggung Regency, Central Java 56213",Temanggung Regency,-7.3206066,110.1776757,3.9,297,"https://search.google.com/local/reviews?placeid=ChIJd-kNlDmDei4RsscMB0wcWsY&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",49,9,24,61,154,279,https://lh5.googleusercontent.com/p/AF1QipNXuus4T_Q2MT_TlQPkFqx57sJlBH2TTOD5dI2l=w800-h500-k-no,"{""Monday"": ""10.30am-9.00pm"", ""Tuesday"": ""10.30am-9.00pm"", ""Wednesday"": ""10.30am-9.00pm"", ""Thursday"": ""10.30am-9.00pm"", ""Friday"": ""10.30am-9.00pm"", ""Saturday"": ""10.30am-9.00pm"", ""Sunday"": ""10.30am-9.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,FALSE,"https://www.google.com/maps/place/Lesehan+Papringan+Temanggung/@-7.3206066,110.1776757,14z/data=!4m8!1m2!2m1!1sLesehan+Papringan+Temanggung!3m4!1s0x2e7a8339940de977:0xc65a1c4c070cc7b2!8m2!3d-7.3206066!4d110.1776757"
440,RM Daeng Jaya,-,Ikan bakar restaurant,restaurants,+62 852-2823-8398,"Dsn.Mudal Pikatan, Mudal, RT./Rw/RW.05/05, Mudal, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56228",Temanggung Regency,-7.3381324,110.1821268,4.2,189,"https://search.google.com/local/reviews?placeid=ChIJuSj-dfeCei4REDaflah1ZS0&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",6,7,24,54,98,107,https://lh5.googleusercontent.com/p/AF1QipPBC1HYWPXlo2na7mirLSely7f1LKADfQgTkfNn=w800-h500-k-no,"{""Monday"": ""7.00am-7.00pm"", ""Tuesday"": ""7.00am-7.00pm"", ""Wednesday"": ""7.00am-7.00pm"", ""Thursday"": ""7.00am-7.00pm"", ""Friday"": ""7.00am-7.00pm"", ""Saturday"": ""7.00am-7.00pm"", ""Sunday"": ""7.00am-7.00pm""}","{""Service options"": {""Outdoor seating"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/RM+Daeng+Jaya/@-7.3381324,110.18212679999999,14z/data=!4m8!1m2!2m1!1sRM+Daeng+Jaya!3m4!1s0x2e7a82f775fe28b9:0x2d6575a8959f3610!8m2!3d-7.3381324!4d110.18212679999999"
441,Lia Boutique Resto Coffeeshop,https://www.instagram.com/liarestoandcoffeeshop,"Restaurant, Cafe, Caterer, Diner, Fashion designer, Homestay",restaurants,+62 812-2500-5934,"Jl. Ajibarang Secang, Brangasan 2, Caturanom, Kec. Parakan, Kabupaten Temanggung, Jawa Tengah 56254",Temanggung Regency,-7.299258,110.0759649,4.4,1615,"https://search.google.com/local/reviews?placeid=ChIJz0s12Th2cC4Rl7h1LphV3IY&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",33,33,137,393,1019,2555,https://lh5.googleusercontent.com/p/AF1QipPLNehe5PO6qJHcYUEwPhf0VyrTrmubbe93x96S=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Great cocktails"": true, ""Live music"": true}, ""Offerings"": {""Alcohol"": true, ""Beer"": true, ""Cocktails"": true, ""Coffee"": true, ""Halal food"": true, ""Late-night food"": true, ""Vegan options"": true, ""Vegetarian options"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Bar on site"": true, ""Gender-neutral toilets"": true, ""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""High chairs"": true, ""Kids' menu"": true}, ""Parking"": {""Free parking lot"": true, ""Paid parking lot"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Lia+Boutique+Resto+Coffeeshop/@-7.299258,110.07596489999999,14z/data=!4m8!1m2!2m1!1sLia+Boutique+Resto+Coffeeshop!3m4!1s0x2e707638d9354bcf:0x86dc55982e75b897!8m2!3d-7.299258!4d110.07596489999999"
442,Sticky Steak Temanggung,https://tinyurl.com/vmwf39k2,Fast food restaurant,restaurants,+62 895-3862-51312,"M5PG+73R, Jl. Brigjen. Katamso, Suronatan, Temanggung II, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56213",Temanggung Regency,-7.314271,110.1751343,4.4,23,"https://search.google.com/local/reviews?placeid=ChIJR3XmiQiDei4RL7ORNgbjIcs&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",1,2,0,3,17,29,https://lh5.googleusercontent.com/p/AF1QipMAfvvG_NshQ7uz2OzkVXwjB7Do4ry56y6UOkir=w800-h500-k-no,"{""Monday"": ""11.00am-9.00pm"", ""Tuesday"": ""11.00am-9.00pm"", ""Wednesday"": ""11.00am-9.00pm"", ""Thursday"": ""11.00am-9.00pm"", ""Friday"": ""2.00-10.00pm"", ""Saturday"": ""11.00am-8.00pm"", ""Sunday"": ""Closed""}","{""Service options"": {""Outdoor seating"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Seating"": true}, ""Atmosphere"": {""Casual"": true}, ""Crowd"": {""Groups"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,FALSE,"https://www.google.com/maps/place/Sticky+Steak+Temanggung/@-7.314271,110.1751343,14z/data=!4m8!1m2!2m1!1sSticky+Steak+Temanggung!3m4!1s0x2e7a830889e67547:0xcb21e3063691b32f!8m2!3d-7.314271!4d110.1751343"
443,Foodpedia Temanggung,-,Restaurant,restaurants,+62 811-256-094,"Jl. Pahlawan No.53, Gentan, Purworejo, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56227",Temanggung Regency,-7.3305961,110.1799477,4.5,74,"https://search.google.com/local/reviews?placeid=ChIJ324rlJuDei4R05n3h96ZiIo&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",0,3,5,20,46,33,https://lh5.googleusercontent.com/p/AF1QipPMw_FtEauJ9gGi7B9CWDEHFG81dr7z8l1AmdNI=w800-h500-k-no,"{""Monday"": ""7.00am-8.00pm"", ""Tuesday"": ""7.00am-8.00pm"", ""Wednesday"": ""7.00am-8.00pm"", ""Thursday"": ""7.00am-8.00pm"", ""Friday"": ""7.00am-8.00pm"", ""Saturday"": ""7.00am-8.00pm"", ""Sunday"": ""7.00am-8.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/Foodpedia+Temanggung/@-7.330596099999999,110.1799477,14z/data=!4m8!1m2!2m1!1sFoodpedia+Temanggung!3m4!1s0x2e7a839b942b6edf:0x8a8899de87f799d3!8m2!3d-7.330596099999999!4d110.1799477"
444,Warung Wiji Lombok Temanggung,-,"Ikan bakar restaurant, Indonesian restaurant, Restaurant",restaurants,+62 823-2268-1045,"Jl. Pahlawan No.18, Tlasri, Giyanti, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56226",Temanggung Regency,-7.3231679,110.1780549,4.3,1201,"https://search.google.com/local/reviews?placeid=ChIJqTXO84KCei4Rjkb7-DbBzto&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",38,21,134,317,691,713,https://lh5.googleusercontent.com/p/AF1QipMuDksvah8xx7eyr8TEDQ_eQ10nrlUawzOD_Cwr=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""10.00am-9.00pm"", ""Sunday"": ""10.00am-9.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": true, ""Wheelchair-accessible entrance"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Vegan options"": true, ""Vegetarian options"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Kids' menu"": true}, ""Parking"": {""Free of charge street parking"": true, ""Free parking lot"": true, ""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Warung+Wiji+Lombok+Temanggung/@-7.3231679,110.17805489999999,14z/data=!4m8!1m2!2m1!1sWarung+Wiji+Lombok+Temanggung!3m4!1s0x2e7a8282f3ce35a9:0xdacec136f8fb468e!8m2!3d-7.3231679!4d110.17805489999999"
445,D'Jani Resto n Cafe,-,Restaurant,restaurants,+62 293 4962562,"M56M+H4P, Jl. Raya Pikatan, Mudal, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56228",Temanggung Regency,-7.3385466,110.1828332,4.4,152,"https://search.google.com/local/reviews?placeid=ChIJpYgNpPSDei4R9cqMbjjAdCQ&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",5,6,13,26,102,124,https://lh5.googleusercontent.com/p/AF1QipN4skmW7J0xFQjrzye957U84Ky8VYCJCYv3TeYa=w800-h500-k-no,"{""Monday"": ""10.00am-6.00pm"", ""Tuesday"": ""10.00am-6.00pm"", ""Wednesday"": ""10.00am-6.00pm"", ""Thursday"": ""10.00am-6.00pm"", ""Friday"": ""Closed"", ""Saturday"": ""10.00am-6.00pm"", ""Sunday"": ""10.00am-6.00pm""}","{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,FALSE,"https://www.google.com/maps/place/D%27Jani+Resto+n+Cafe/@-7.3385466,110.18283319999999,14z/data=!4m8!1m2!2m1!1sD%27Jani+Resto+n+Cafe!3m4!1s0x2e7a83f4a40d88a5:0x2474c0386e8ccaf5!8m2!3d-7.3385466!4d110.18283319999999"
446,Omah Kebon Temanggung,-,"Guest house, Breakfast restaurant, Restaurant",restaurants,+62 293 491855,"Jl. Jend. Sudirman No.83, Nugaran, Kertosari, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56218",Temanggung Regency,-7.3236019,110.1933679,4.3,1480,"https://search.google.com/local/reviews?placeid=ChIJEdblLn2Cei4RRQFbIWGnVUU&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",32,29,163,424,832,2101,https://lh3.googleusercontent.com/Fx1iLcKf8wdTUG4F4STcErUjsBBbDCagiyCs-R3F1uUMsaR9JCGt8iAedsVmL-z4oQ=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}",{},,FALSE,"https://www.google.com/maps/place/Omah+Kebon+Temanggung/@-7.3236019,110.1933679,14z/data=!4m8!1m2!2m1!1sOmah+Kebon+Temanggung!3m4!1s0x2e7a827d2ee5d611:0x4555a761215b0145!8m2!3d-7.3236019!4d110.1933679"
447,Cangkirhouse,-,"Cafe, Coffee store, Restaurant",restaurants,+62 293 4961598,"Jl. Dr. Wahidin No.22, Pandean, Temanggung II, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56213",Temanggung Regency,-7.3141338,110.1742912,4.4,860,"https://search.google.com/local/reviews?placeid=ChIJ22_Uap2Cei4RQxqJVzZKZTc&q=restaurant,+Temanggung&authuser=0&hl=en&gl=ID",18,14,79,219,530,725,https://lh5.googleusercontent.com/p/AF1QipPGBKVXjRx4M05EG6rgf3El_oZTkAnbDyZBNwrj=w800-h500-k-no,"{""Monday"": ""10.00am-10.00pm"", ""Tuesday"": ""10.00am-10.00pm"", ""Wednesday"": ""10.00am-10.00pm"", ""Thursday"": ""10.00am-10.00pm"", ""Friday"": ""10.00am-10.00pm"", ""Saturday"": ""10.00am-10.00pm"", ""Sunday"": ""10.00am-10.00pm""}","{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Rooftop seating"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Offerings"": {""Coffee"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Gender-neutral toilets"": true, ""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Children"": {""Good for kids"": true, ""High chairs"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true}}",,TRUE,"https://www.google.com/maps/place/Cangkirhouse/@-7.3141338,110.1742912,14z/data=!4m8!1m2!2m1!1sCangkirhouse!3m4!1s0x2e7a829d6ad46fdb:0x37654a3657891a43!8m2!3d-7.3141338!4d110.1742912"
