user_id,location,age
5062,Purworejo,26
5063,Magelang,58
5064,Temanggung,54
5065,Wonosobo,36
5066,Magelang,16
5067,Magelang,29
5068,Kebumen,36
5069,Kebumen,40
5070,Kebumen,16
5071,Wonosobo,55
5072,Purworejo,26
5073,Magelang,51
5074,Temanggung,24
5075,Magelang,37
5076,Magelang,27
5077,Temanggung,24
5078,Wonosobo,25
5079,Wonosobo,50
5080,Wonosobo,28
5081,Wonosobo,57
5082,Kebumen,47
5083,Magelang,27
5084,Magelang,34
5085,Magelang,20
5086,Wonosobo,37
5087,Temanggung,57
5088,Wonosobo,19
5089,Magelang,50
5090,Wonosobo,31
5091,Purworejo,40
5092,Kebumen,15
5093,Kebumen,54
5094,Magelang,40
5095,Kebumen,60
5096,Temanggung,31
5097,Purworejo,37
5098,Temanggung,44
5099,Wonosobo,51
5100,Temanggung,29
5101,Magelang,51
5102,Magelang,30
5103,Purworejo,49
5104,Magelang,42
5105,Magelang,23
5106,Purworejo,31
5107,Temanggung,32
5108,Purworejo,57
5109,Kebumen,35
5110,Purworejo,53
5111,Temanggung,44
5112,Temanggung,60
5113,Temanggung,24
5114,Magelang,33
5115,Wonosobo,59
5116,Purworejo,31
5117,Wonosobo,38
5118,Temanggung,23
5119,Wonosobo,58
5120,Purworejo,22
5121,Wonosobo,54
5122,Temanggung,59
5123,Wonosobo,45
5124,Wonosobo,46
5125,Kebumen,48
5126,Purworejo,19
5127,Kebumen,43
5128,Kebumen,31
5129,Purworejo,41
5130,Purworejo,23
5131,Temanggung,56
5132,Magelang,18
5133,Kebumen,60
5134,Wonosobo,17
5135,Magelang,47
5136,Purworejo,17
5137,Wonosobo,33
5138,Temanggung,22
5139,Kebumen,49
5140,Magelang,56
5141,Wonosobo,43
5142,Wonosobo,26
5143,Temanggung,21
5144,Temanggung,29
5145,Kebumen,37
5146,Wonosobo,37
5147,Kebumen,28
5148,Magelang,42
5149,Wonosobo,48
5150,Wonosobo,55
5151,Purworejo,28
5152,Magelang,35
5153,Wonosobo,47
5154,Kebumen,58
5155,Wonosobo,30
5156,Wonosobo,54
5157,Temanggung,29
5158,Purworejo,21
5159,Purworejo,16
5160,Kebumen,38
5161,Kebumen,53
5162,Kebumen,53
5163,Magelang,50
5164,Magelang,59
5165,Temanggung,28
5166,Wonosobo,41
5167,Kebumen,42
5168,Temanggung,55
5169,Temanggung,48
5170,Kebumen,36
5171,Temanggung,32
5172,Magelang,54
5173,Magelang,29
5174,Temanggung,49
5175,Purworejo,47
5176,Wonosobo,59
5177,Temanggung,47
5178,Wonosobo,53
5179,Wonosobo,38
5180,Purworejo,30
5181,Wonosobo,34
5182,Purworejo,18
5183,Temanggung,55
5184,Magelang,24
5185,Temanggung,37
5186,Temanggung,45
5187,Temanggung,47
5188,Purworejo,18
5189,Purworejo,55
5190,Wonosobo,58
5191,Wonosobo,37
5192,Wonosobo,31
5193,Kebumen,53
5194,Kebumen,25
5195,Purworejo,35
5196,Purworejo,38
5197,Temanggung,18
5198,Kebumen,32
5199,Purworejo,55
5200,Magelang,24
5201,Kebumen,15
5202,Purworejo,23
5203,Temanggung,33
5204,Kebumen,54
5205,Kebumen,21
5206,Magelang,16
5207,Kebumen,39
5208,Wonosobo,25
5209,Wonosobo,48
5210,Temanggung,33
5211,Wonosobo,40
5212,Kebumen,27
5213,Temanggung,45
5214,Kebumen,43
5215,Magelang,40
5216,Wonosobo,37
5217,Wonosobo,27
5218,Temanggung,45
5219,Purworejo,43
5220,Kebumen,22
5221,Wonosobo,52
5222,Wonosobo,58
5223,Purworejo,34
5224,Temanggung,29
5225,Purworejo,24
5226,Kebumen,17
5227,Purworejo,44
5228,Kebumen,54
5229,Wonosobo,27
5230,Temanggung,25
5231,Wonosobo,36
5232,Wonosobo,30
5233,Purworejo,51
5234,Kebumen,45
5235,Magelang,41
5236,Kebumen,16
5237,Temanggung,24
5238,Temanggung,48
5239,Kebumen,51
5240,Temanggung,51
5241,Wonosobo,16
5242,Purworejo,57
5243,Magelang,59
5244,Temanggung,29
5245,Purworejo,49
5246,Temanggung,47
5247,Wonosobo,34
5248,Purworejo,51
5249,Magelang,53
5250,Magelang,27
5251,Wonosobo,57
5252,Wonosobo,22
5253,Kebumen,27
5254,Wonosobo,15
5255,Purworejo,57
5256,Kebumen,24
5257,Magelang,35
5258,Purworejo,24
5259,Wonosobo,30
5260,Wonosobo,32
5261,Kebumen,54
5262,Wonosobo,37
5263,Temanggung,53
5264,Kebumen,18
5265,Temanggung,28
5266,Wonosobo,55
5267,Purworejo,38
5268,Temanggung,46
5269,Wonosobo,22
5270,Magelang,32
5271,Wonosobo,34
5272,Wonosobo,57
5273,Magelang,24
5274,Magelang,40
5275,Purworejo,51
5276,Temanggung,22
5277,Kebumen,26
5278,Purworejo,21
5279,Wonosobo,57
5280,Purworejo,57
5281,Temanggung,33
5282,Wonosobo,53
5283,Wonosobo,49
5284,Temanggung,57
5285,Wonosobo,33
5286,Wonosobo,15
5287,Temanggung,42
5288,Kebumen,32
5289,Kebumen,54
5290,Kebumen,50
5291,Purworejo,59
5292,Purworejo,45
5293,Temanggung,26
5294,Purworejo,19
5295,Kebumen,24
5296,Purworejo,36
5297,Magelang,43
5298,Wonosobo,19
5299,Purworejo,20
5300,Kebumen,25
5301,Purworejo,22
5302,Temanggung,34
5303,Purworejo,30
5304,Temanggung,53
5305,Purworejo,56
5306,Kebumen,57
5307,Magelang,49
5308,Magelang,42
5309,Wonosobo,22
5310,Temanggung,42
5311,Magelang,42
5312,Purworejo,32
5313,Wonosobo,36
5314,Purworejo,33
5315,Temanggung,43
5316,Wonosobo,60
5317,Purworejo,48
5318,Magelang,47
5319,Temanggung,24
5320,Purworejo,33
5321,Purworejo,45
5322,Kebumen,51
5323,Wonosobo,35
5324,Magelang,20
5325,Temanggung,47
5326,Wonosobo,20
5327,Purworejo,49
5328,Purworejo,19
5329,Temanggung,46
5330,Temanggung,28
5331,Purworejo,34
5332,Wonosobo,60
5333,Purworejo,27
5334,Temanggung,35
5335,Wonosobo,48
5336,Temanggung,34
5337,Purworejo,60
5338,Kebumen,45
5339,Kebumen,30
5340,Wonosobo,24
5341,Purworejo,60
5342,Temanggung,50
5343,Temanggung,15
5344,Temanggung,22
5345,Kebumen,56
5346,Temanggung,59
5347,Wonosobo,42
5348,Temanggung,35
5349,Purworejo,43
5350,Magelang,29
5351,Wonosobo,20
5352,Magelang,39
5353,Purworejo,45
5354,Wonosobo,16
5355,Temanggung,43
5356,Purworejo,58
5357,Purworejo,24
5358,Kebumen,59
5359,Magelang,16
5360,Magelang,16
5361,Magelang,53
5362,Kebumen,53
5363,Temanggung,53
5364,Magelang,50
5365,Wonosobo,39
5366,Kebumen,30
5367,Temanggung,46
5368,Wonosobo,51
5369,Purworejo,40
5370,Kebumen,60
5371,Purworejo,17
5372,Wonosobo,26
5373,Magelang,49
5374,Kebumen,56
5375,Wonosobo,17
5376,Magelang,18
5377,Magelang,51
5378,Wonosobo,40
5379,Magelang,17
5380,Temanggung,57
5381,Wonosobo,55
5382,Kebumen,36
5383,Kebumen,34
5384,Temanggung,18
5385,Temanggung,24
5386,Temanggung,49
5387,Wonosobo,54
5388,Purworejo,20
5389,Magelang,50
5390,Magelang,49
5391,Purworejo,24
5392,Magelang,42
5393,Purworejo,58
5394,Wonosobo,27
5395,Purworejo,57
5396,Purworejo,32
5397,Wonosobo,42
5398,Magelang,35
5399,Purworejo,30
5400,Magelang,39
5401,Temanggung,17
5402,Kebumen,35
5403,Purworejo,46
5404,Temanggung,20
5405,Magelang,56
5406,Purworejo,35
5407,Purworejo,49
5408,Purworejo,18
5409,Temanggung,15
5410,Magelang,34
5411,Wonosobo,35
5412,Kebumen,26
5413,Wonosobo,29
5414,Wonosobo,32
5415,Magelang,52
5416,Magelang,18
5417,Temanggung,15
5418,Wonosobo,17
5419,Temanggung,37
5420,Kebumen,41
5421,Magelang,38
5422,Wonosobo,29
5423,Kebumen,35
5424,Purworejo,43
5425,Purworejo,24
5426,Wonosobo,42
5427,Magelang,17
5428,Purworejo,31
5429,Kebumen,18
5430,Kebumen,48
5431,Temanggung,49
5432,Temanggung,30
5433,Temanggung,22
5434,Purworejo,32
5435,Temanggung,20
5436,Kebumen,39
5437,Kebumen,32
5438,Wonosobo,16
5439,Wonosobo,26
5440,Kebumen,39
5441,Purworejo,57
5442,Kebumen,19
5443,Wonosobo,30
5444,Magelang,16
5445,Wonosobo,52
5446,Temanggung,44
5447,Magelang,43
5448,Temanggung,34
5449,Wonosobo,49
5450,Wonosobo,48
5451,Kebumen,50
5452,Kebumen,16
5453,Temanggung,18
5454,Temanggung,35
5455,Temanggung,51
5456,Kebumen,60
5457,Purworejo,16
5458,Wonosobo,47
5459,Kebumen,57
5460,Temanggung,34
5461,Kebumen,33
5462,Wonosobo,33
5463,Kebumen,46
5464,Wonosobo,39
5465,Magelang,51
5466,Temanggung,25
5467,Magelang,59
5468,Purworejo,22
5469,Purworejo,19
5470,Kebumen,23
5471,Purworejo,36
5472,Kebumen,51
5473,Kebumen,54
5474,Wonosobo,37
5475,Purworejo,21
5476,Purworejo,42
5477,Wonosobo,26
5478,Wonosobo,57
5479,Temanggung,25
5480,Purworejo,15
5481,Magelang,35
5482,Temanggung,39
5483,Purworejo,49
5484,Kebumen,48
5485,Wonosobo,57
5486,Wonosobo,33
5487,Magelang,44
5488,Kebumen,25
5489,Wonosobo,18
5490,Kebumen,18
5491,Magelang,56
5492,Kebumen,25
5493,Magelang,26
5494,Wonosobo,18
5495,Magelang,53
5496,Purworejo,42
5497,Temanggung,28
5498,Wonosobo,26
5499,Magelang,35
5500,Magelang,18
5501,Kebumen,31
5502,Purworejo,25
5503,Kebumen,15
5504,Magelang,22
5505,Magelang,51
5506,Purworejo,16
5507,Magelang,44
5508,Temanggung,50
5509,Wonosobo,18
5510,Kebumen,36
5511,Purworejo,25
5512,Wonosobo,60
5513,Purworejo,31
5514,Temanggung,57
5515,Temanggung,36
5516,Magelang,46
5517,Temanggung,27
5518,Temanggung,27
5519,Kebumen,47
5520,Wonosobo,60
5521,Wonosobo,46
5522,Temanggung,27
5523,Wonosobo,32
5524,Wonosobo,58
5525,Magelang,56
5526,Wonosobo,46
5527,Purworejo,48
5528,Magelang,30
5529,Magelang,48
5530,Purworejo,56
5531,Purworejo,39
5532,Magelang,36
5533,Purworejo,38
5534,Wonosobo,49
5535,Purworejo,42
5536,Magelang,15
5537,Purworejo,33
5538,Magelang,52
5539,Magelang,59
5540,Magelang,24
5541,Wonosobo,54
5542,Purworejo,45
5543,Temanggung,39
5544,Temanggung,38
5545,Temanggung,26
5546,Temanggung,46
5547,Magelang,43
5548,Wonosobo,30
5549,Purworejo,38
5550,Magelang,30
5551,Wonosobo,38
5552,Kebumen,28
5553,Wonosobo,51
5554,Purworejo,48
5555,Temanggung,16
5556,Magelang,27
5557,Purworejo,41
5558,Magelang,20
5559,Temanggung,39
5560,Purworejo,20
5561,Purworejo,50
5562,Wonosobo,49
5563,Purworejo,43
5564,Wonosobo,17
5565,Purworejo,28
5566,Wonosobo,33
5567,Magelang,21
5568,Wonosobo,47
5569,Purworejo,28
5570,Kebumen,18
5571,Purworejo,41
5572,Kebumen,48
5573,Magelang,48
5574,Kebumen,58
5575,Purworejo,52
5576,Wonosobo,25
5577,Wonosobo,41
5578,Magelang,16
5579,Wonosobo,19
5580,Wonosobo,15
5581,Wonosobo,35
5582,Kebumen,35
5583,Temanggung,28
5584,Purworejo,55
5585,Temanggung,19
5586,Kebumen,45
5587,Magelang,20
5588,Purworejo,24
5589,Purworejo,28
5590,Purworejo,53
5591,Temanggung,18
5592,Purworejo,30
5593,Magelang,46
5594,Purworejo,52
5595,Kebumen,57
5596,Magelang,39
5597,Kebumen,15
5598,Magelang,54
5599,Wonosobo,28
5600,Temanggung,49
5601,Magelang,39
5602,Kebumen,52
5603,Magelang,53
5604,Wonosobo,46
5605,Purworejo,58
5606,Kebumen,17
5607,Kebumen,29
5608,Wonosobo,18
5609,Kebumen,26
5610,Magelang,16
5611,Purworejo,25
5612,Temanggung,31
5613,Purworejo,60
5614,Purworejo,36
5615,Temanggung,32
5616,Kebumen,41
5617,Kebumen,41
5618,Wonosobo,28
5619,Temanggung,33
5620,Wonosobo,44
5621,Magelang,18
5622,Wonosobo,43
5623,Purworejo,27
5624,Temanggung,54
5625,Wonosobo,41
5626,Wonosobo,41
5627,Wonosobo,23
5628,Purworejo,53
5629,Kebumen,36
5630,Temanggung,51
5631,Purworejo,28
5632,Magelang,46
5633,Magelang,20
5634,Kebumen,32
5635,Magelang,24
5636,Magelang,26
5637,Purworejo,48
5638,Temanggung,45
5639,Purworejo,35
5640,Temanggung,22
5641,Magelang,38
5642,Temanggung,46
5643,Wonosobo,33
5644,Temanggung,27
5645,Purworejo,28
5646,Temanggung,16
5647,Magelang,34
5648,Kebumen,24
5649,Temanggung,19
5650,Magelang,48
5651,Wonosobo,20
5652,Temanggung,56
5653,Purworejo,57
5654,Magelang,22
5655,Purworejo,40
5656,Wonosobo,33
5657,Temanggung,41
5658,Magelang,42
5659,Kebumen,22
5660,Purworejo,29
5661,Purworejo,53
5662,Purworejo,53
5663,Wonosobo,22
5664,Kebumen,31
5665,Wonosobo,52
5666,Kebumen,39
5667,Temanggung,16
5668,Temanggung,53
5669,Kebumen,41
5670,Magelang,43
5671,Purworejo,25
5672,Magelang,42
5673,Wonosobo,38
5674,Purworejo,41
5675,Wonosobo,29
5676,Purworejo,50
5677,Wonosobo,20
5678,Kebumen,52
5679,Kebumen,38
5680,Kebumen,41
5681,Magelang,49
5682,Kebumen,18
5683,Temanggung,36
5684,Wonosobo,32
5685,Kebumen,25
5686,Magelang,45
5687,Magelang,59
5688,Temanggung,37
5689,Purworejo,18
5690,Kebumen,31
5691,Purworejo,20
5692,Magelang,37
5693,Magelang,23
5694,Wonosobo,59
5695,Kebumen,29
5696,Wonosobo,19
5697,Kebumen,17
5698,Kebumen,24
5699,Wonosobo,51
5700,Kebumen,15
5701,Temanggung,60
5702,Kebumen,22
5703,Wonosobo,22
5704,Kebumen,31
5705,Kebumen,33
5706,Wonosobo,18
5707,Magelang,60
5708,Wonosobo,44
5709,Kebumen,45
5710,Kebumen,57
5711,Kebumen,56
5712,Temanggung,40
5713,Purworejo,51
5714,Magelang,35
5715,Purworejo,59
5716,Temanggung,44
5717,Temanggung,54
5718,Temanggung,43
5719,Wonosobo,29
5720,Temanggung,25
5721,Temanggung,42
5722,Temanggung,19
5723,Kebumen,27
5724,Kebumen,22
5725,Magelang,50
5726,Purworejo,34
5727,Purworejo,49
5728,Temanggung,45
5729,Wonosobo,57
5730,Temanggung,47
5731,Wonosobo,16
5732,Temanggung,48
5733,Magelang,51
5734,Kebumen,48
5735,Magelang,27
5736,Kebumen,29
5737,Purworejo,28
5738,Purworejo,20
5739,Purworejo,35
5740,Purworejo,20
5741,Wonosobo,18
5742,Purworejo,28
5743,Magelang,24
5744,Temanggung,30
5745,Kebumen,55
5746,Wonosobo,47
5747,Wonosobo,50
5748,Wonosobo,49
5749,Wonosobo,24
5750,Wonosobo,22
5751,Temanggung,35
5752,Temanggung,42
5753,Kebumen,29
5754,Kebumen,56
5755,Kebumen,21
5756,Wonosobo,47
5757,Temanggung,24
5758,Temanggung,18
5759,Magelang,48
5760,Magelang,22
5761,Purworejo,19
5762,Wonosobo,59
5763,Temanggung,43
5764,Kebumen,15
5765,Purworejo,47
5766,Purworejo,22
5767,Wonosobo,39
5768,Wonosobo,57
5769,Temanggung,58
5770,Kebumen,46
5771,Magelang,17
5772,Kebumen,36
5773,Temanggung,18
5774,Kebumen,42
5775,Wonosobo,18
5776,Temanggung,47
5777,Temanggung,36
5778,Magelang,19
5779,Wonosobo,18
5780,Temanggung,33
5781,Magelang,35
5782,Kebumen,58
5783,Wonosobo,47
5784,Kebumen,49
5785,Purworejo,57
5786,Magelang,44
5787,Kebumen,58
5788,Kebumen,21
5789,Temanggung,31
5790,Purworejo,44
5791,Magelang,23
5792,Magelang,59
5793,Purworejo,59
5794,Kebumen,39
5795,Kebumen,33
5796,Wonosobo,16
5797,Temanggung,56
5798,Temanggung,17
5799,Temanggung,46
5800,Kebumen,24
5801,Temanggung,44
5802,Magelang,29
5803,Kebumen,33
5804,Temanggung,56
5805,Temanggung,50
5806,Temanggung,30
5807,Purworejo,41
5808,Magelang,40
5809,Wonosobo,30
5810,Temanggung,40
5811,Wonosobo,38
5812,Kebumen,24
5813,Magelang,20
5814,Magelang,51
5815,Wonosobo,39
5816,Temanggung,37
5817,Magelang,57
5818,Magelang,51
5819,Kebumen,58
5820,Temanggung,36
5821,Temanggung,15
5822,Kebumen,15
5823,Temanggung,56
5824,Wonosobo,40
5825,Purworejo,15
5826,Magelang,21
5827,Wonosobo,51
5828,Magelang,37
5829,Purworejo,40
5830,Wonosobo,26
5831,Purworejo,54
5832,Temanggung,35
5833,Temanggung,44
5834,Magelang,21
5835,Kebumen,54
5836,Wonosobo,44
5837,Magelang,17
5838,Magelang,35
5839,Temanggung,25
5840,Temanggung,50
5841,Purworejo,32
5842,Kebumen,16
5843,Temanggung,52
5844,Purworejo,35
5845,Temanggung,33
5846,Kebumen,28
5847,Wonosobo,45
5848,Magelang,49
5849,Wonosobo,52
5850,Wonosobo,25
5851,Purworejo,29
5852,Purworejo,37
5853,Kebumen,43
5854,Temanggung,41
5855,Magelang,52
5856,Wonosobo,28
5857,Magelang,36
5858,Magelang,15
5859,Magelang,38
5860,Magelang,15
5861,Wonosobo,47
5862,Magelang,18
5863,Magelang,40
5864,Wonosobo,19
5865,Wonosobo,36
5866,Wonosobo,19
5867,Magelang,35
5868,Temanggung,17
5869,Kebumen,42
5870,Temanggung,21
5871,Wonosobo,60
5872,Temanggung,46
5873,Purworejo,58
5874,Purworejo,57
5875,Wonosobo,22
5876,Kebumen,25
5877,Magelang,21
5878,Kebumen,55
5879,Kebumen,30
5880,Purworejo,31
5881,Magelang,47
5882,Purworejo,58
5883,Magelang,60
5884,Magelang,47
5885,Magelang,21
5886,Kebumen,26
5887,Temanggung,39
5888,Purworejo,32
5889,Purworejo,59
5890,Kebumen,28
5891,Wonosobo,49
5892,Temanggung,43
5893,Temanggung,54
5894,Purworejo,34
5895,Magelang,59
5896,Temanggung,35
5897,Purworejo,24
5898,Magelang,55
5899,Kebumen,47
5900,Kebumen,47
5901,Temanggung,28
5902,Purworejo,57
5903,Kebumen,51
5904,Magelang,37
5905,Wonosobo,51
5906,Purworejo,56
5907,Magelang,36
5908,Purworejo,44
5909,Magelang,25
5910,Temanggung,52
5911,Purworejo,45
5912,Magelang,42
5913,Kebumen,18
5914,Wonosobo,50
5915,Magelang,49
5916,Wonosobo,29
5917,Wonosobo,21
5918,Magelang,28
5919,Kebumen,26
5920,Kebumen,26
5921,Purworejo,47
5922,Wonosobo,20
5923,Temanggung,55
5924,Wonosobo,45
5925,Purworejo,36
5926,Purworejo,58
5927,Kebumen,57
5928,Magelang,15
5929,Magelang,32
5930,Temanggung,60
5931,Kebumen,42
5932,Wonosobo,44
5933,Temanggung,55
5934,Magelang,26
5935,Kebumen,20
5936,Temanggung,41
5937,Temanggung,42
5938,Wonosobo,47
5939,Temanggung,37
5940,Temanggung,26
5941,Wonosobo,47
5942,Magelang,52
5943,Wonosobo,43
5944,Temanggung,48
5945,Wonosobo,44
5946,Temanggung,47
5947,Purworejo,28
5948,Kebumen,33
5949,Magelang,33
5950,Purworejo,47
5951,Temanggung,47
5952,Kebumen,28
5953,Temanggung,25
5954,Kebumen,55
5955,Kebumen,37
5956,Kebumen,29
5957,Kebumen,42
5958,Wonosobo,18
5959,Purworejo,24
5960,Magelang,19
5961,Wonosobo,58
5962,Magelang,59
5963,Magelang,46
5964,Kebumen,16
5965,Wonosobo,53
5966,Wonosobo,57
5967,Wonosobo,55
5968,Kebumen,16
5969,Purworejo,56
5970,Temanggung,52
5971,Kebumen,23
5972,Kebumen,56
5973,Temanggung,52
5974,Temanggung,44
5975,Wonosobo,46
5976,Wonosobo,34
5977,Kebumen,36
5978,Purworejo,34
5979,Wonosobo,51
5980,Wonosobo,18
5981,Wonosobo,59
5982,Temanggung,37
5983,Magelang,33
5984,Temanggung,31
5985,Wonosobo,34
5986,Temanggung,43
5987,Temanggung,28
5988,Temanggung,53
5989,Temanggung,17
5990,Purworejo,25
5991,Purworejo,23
5992,Temanggung,18
5993,Purworejo,38
5994,Temanggung,27
5995,Magelang,38
5996,Temanggung,16
5997,Purworejo,52
5998,Magelang,59
5999,Kebumen,23
6000,Magelang,18
6001,Kebumen,33
6002,Kebumen,33
6003,Magelang,54
6004,Wonosobo,55
6005,Kebumen,60
6006,Magelang,48
6007,Kebumen,44
6008,Temanggung,35
6009,Kebumen,37
6010,Temanggung,56
6011,Magelang,26
6012,Wonosobo,36
6013,Temanggung,58
6014,Kebumen,44
6015,Magelang,46
6016,Magelang,34
6017,Magelang,38
6018,Magelang,35
6019,Wonosobo,59
6020,Magelang,44
6021,Wonosobo,58
6022,Wonosobo,42
6023,Purworejo,27
6024,Purworejo,49
6025,Wonosobo,31
6026,Temanggung,53
6027,Kebumen,20
6028,Purworejo,18
6029,Wonosobo,33
6030,Kebumen,38
6031,Wonosobo,30
6032,Wonosobo,31
6033,Purworejo,15
6034,Wonosobo,37
6035,Wonosobo,38
6036,Kebumen,43
6037,Wonosobo,52
6038,Purworejo,19
6039,Wonosobo,15
6040,Temanggung,54
6041,Temanggung,59
6042,Magelang,16
6043,Wonosobo,56
6044,Kebumen,26
6045,Purworejo,25
6046,Purworejo,21
6047,Purworejo,33
6048,Temanggung,33
6049,Temanggung,23
6050,Magelang,60
6051,Wonosobo,27
6052,Purworejo,50
6053,Kebumen,27
6054,Temanggung,37
6055,Wonosobo,41
6056,Temanggung,41
6057,Purworejo,50
6058,Purworejo,44
6059,Wonosobo,26
6060,Wonosobo,23
6061,Temanggung,26
6062,Purworejo,16
6063,Magelang,19
6064,Kebumen,38
6065,Temanggung,31
6066,Wonosobo,51
6067,Temanggung,20
6068,Temanggung,54
6069,Magelang,30
6070,Magelang,27
6071,Temanggung,29
6072,Temanggung,45
6073,Purworejo,32
6074,Magelang,20
6075,Purworejo,29
6076,Purworejo,29
6077,Temanggung,17
6078,Temanggung,57
6079,Magelang,38
6080,Kebumen,46
6081,Temanggung,36
6082,Magelang,51
6083,Wonosobo,52
6084,Purworejo,58
6085,Wonosobo,41
6086,Wonosobo,55
6087,Temanggung,50
6088,Purworejo,56
6089,Kebumen,39
6090,Purworejo,42
6091,Magelang,24
6092,Temanggung,41
6093,Temanggung,16
6094,Magelang,31
6095,Magelang,32
6096,Wonosobo,42
6097,Purworejo,29
6098,Temanggung,54
6099,Magelang,16
6100,Purworejo,29
6101,Wonosobo,51
6102,Purworejo,33
6103,Purworejo,34
6104,Temanggung,57
6105,Temanggung,28
6106,Temanggung,56
6107,Temanggung,32
6108,Wonosobo,27
6109,Kebumen,27
6110,Kebumen,55
6111,Kebumen,15
6112,Kebumen,26
6113,Kebumen,19
6114,Wonosobo,56
6115,Purworejo,25
6116,Temanggung,58
6117,Temanggung,52
6118,Temanggung,15
6119,Purworejo,20
6120,Wonosobo,18
6121,Magelang,54
6122,Magelang,20
6123,Magelang,27
6124,Kebumen,25
6125,Kebumen,40
6126,Temanggung,36
6127,Temanggung,25
6128,Magelang,23
6129,Wonosobo,42
6130,Kebumen,18
6131,Kebumen,20
6132,Wonosobo,25
6133,Purworejo,52
6134,Kebumen,58
6135,Kebumen,15
6136,Wonosobo,19
6137,Purworejo,23
6138,Purworejo,39
6139,Kebumen,58
6140,Temanggung,15
6141,Kebumen,30
6142,Purworejo,60
6143,Wonosobo,44
6144,Temanggung,40
6145,Wonosobo,50
6146,Kebumen,31
6147,Kebumen,42
6148,Wonosobo,56
6149,Temanggung,38
6150,Purworejo,59
6151,Purworejo,34
6152,Purworejo,30
6153,Purworejo,16
6154,Magelang,55
6155,Purworejo,27
6156,Kebumen,18
6157,Magelang,25
6158,Temanggung,19
6159,Temanggung,52
6160,Temanggung,48
6161,Kebumen,56
6162,Purworejo,25
6163,Magelang,53
6164,Kebumen,60
6165,Magelang,42
6166,Wonosobo,31
6167,Temanggung,31
6168,Magelang,16
6169,Magelang,24
6170,Magelang,55
6171,Wonosobo,44
6172,Wonosobo,16
6173,Kebumen,46
6174,Magelang,39
6175,Magelang,54
6176,Temanggung,21
6177,Magelang,60
6178,Temanggung,22
6179,Purworejo,48
6180,Temanggung,37
6181,Temanggung,17
6182,Kebumen,53
6183,Temanggung,56
6184,Temanggung,54
6185,Magelang,56
6186,Purworejo,28
6187,Kebumen,15
6188,Temanggung,26
6189,Magelang,20
6190,Purworejo,26
6191,Wonosobo,21
6192,Wonosobo,39
6193,Wonosobo,41
6194,Magelang,54
6195,Wonosobo,19
6196,Wonosobo,48
6197,Magelang,54
6198,Purworejo,42
6199,Temanggung,15
6200,Kebumen,47
6201,Purworejo,58
6202,Kebumen,60
6203,Magelang,31
6204,Purworejo,15
6205,Kebumen,49
6206,Magelang,60
6207,Wonosobo,40
6208,Wonosobo,51
6209,Temanggung,31
6210,Temanggung,47
6211,Wonosobo,38
6212,Wonosobo,54
6213,Temanggung,51
6214,Temanggung,37
6215,Purworejo,59
6216,Temanggung,19
6217,Temanggung,17
6218,Magelang,17
6219,Wonosobo,29
6220,Magelang,22
6221,Wonosobo,19
6222,Temanggung,21
6223,Purworejo,24
6224,Wonosobo,18
6225,Wonosobo,38
6226,Kebumen,21
6227,Purworejo,24
6228,Magelang,37
6229,Kebumen,21
6230,Kebumen,19
6231,Purworejo,41
6232,Purworejo,37
6233,Kebumen,27
6234,Purworejo,41
6235,Temanggung,19
6236,Magelang,56
6237,Wonosobo,45
6238,Temanggung,48
6239,Temanggung,56
6240,Temanggung,25
6241,Temanggung,18
6242,Purworejo,34
6243,Purworejo,44
6244,Kebumen,36
6245,Kebumen,36
6246,Temanggung,49
6247,Wonosobo,44
6248,Wonosobo,20
6249,Temanggung,41
6250,Wonosobo,38
6251,Wonosobo,16
6252,Wonosobo,15
6253,Magelang,20
6254,Purworejo,48
6255,Wonosobo,33
6256,Purworejo,46
6257,Kebumen,24
6258,Kebumen,16
6259,Temanggung,31
6260,Wonosobo,38
6261,Temanggung,49
6262,Temanggung,36
6263,Temanggung,33
6264,Purworejo,57
6265,Purworejo,39
6266,Kebumen,16
6267,Purworejo,16
6268,Temanggung,20
6269,Temanggung,59
6270,Kebumen,53
6271,Temanggung,43
6272,Magelang,51
6273,Purworejo,19
6274,Wonosobo,26
6275,Purworejo,22
6276,Purworejo,42
6277,Purworejo,23
6278,Magelang,38
6279,Purworejo,22
6280,Kebumen,35
6281,Wonosobo,18
6282,Wonosobo,47
6283,Temanggung,21
6284,Purworejo,40
6285,Magelang,26
6286,Magelang,38
6287,Kebumen,57
6288,Magelang,34
6289,Purworejo,53
6290,Kebumen,43
6291,Temanggung,22
6292,Kebumen,18
6293,Temanggung,26
6294,Wonosobo,16
6295,Kebumen,20
6296,Wonosobo,45
6297,Temanggung,39
6298,Purworejo,25
6299,Wonosobo,31
6300,Wonosobo,38
6301,Magelang,51
6302,Temanggung,39
6303,Kebumen,29
6304,Temanggung,16
6305,Kebumen,27
6306,Magelang,49
6307,Magelang,15
6308,Temanggung,26
6309,Wonosobo,47
6310,Kebumen,15
6311,Kebumen,39
6312,Kebumen,56
6313,Temanggung,26
6314,Wonosobo,54
6315,Temanggung,43
6316,Kebumen,17
6317,Purworejo,55
6318,Kebumen,40
6319,Magelang,52
6320,Temanggung,37
6321,Magelang,23
6322,Kebumen,19
6323,Purworejo,48
6324,Magelang,47
6325,Kebumen,26
6326,Magelang,21
6327,Wonosobo,28
6328,Temanggung,38
6329,Kebumen,25
