user_id,location,age,gender
11015,Wonosobo,19,Male
11016,Purworejo,20,Female
11017,Wonosobo,50,Female
11018,Temanggung,36,Female
11019,Kebumen,43,Male
11020,Temanggung,33,Female
11021,Temanggung,44,Female
11022,Magelang,59,Female
11023,Wonosobo,47,Female
11024,Purworejo,26,Female
11025,Magelang,36,Male
11026,Temanggung,55,Male
11027,Purworejo,31,Female
11028,Kebumen,19,Female
11029,Wonosobo,18,Male
11030,Temanggung,29,Male
11031,Kebumen,18,Male
11032,Wonosobo,15,Male
11033,Temanggung,25,Female
11034,Purworejo,18,Male
11035,Wonosobo,47,Male
11036,Kebumen,46,Male
11037,Temanggung,40,Male
11038,Wonosobo,28,Female
11039,Temanggung,19,Female
11040,Temanggung,17,Male
11041,Wonosobo,38,Male
11042,Purworejo,38,Female
11043,Wonosobo,47,Male
11044,Purworejo,16,Female
11045,Wonosobo,47,Male
11046,Kebumen,46,Female
11047,Wonosobo,58,Male
11048,Magelang,25,Female
11049,Wonosobo,52,Male
11050,Wonosobo,21,Female
11051,Magelang,28,Female
11052,Temanggung,27,Female
11053,Purworejo,29,Male
11054,Magelang,45,Male
11055,Wonosobo,58,Female
11056,Wonosobo,26,Female
11057,Magelang,26,Male
11058,Temanggung,31,Male
11059,Purworejo,50,Male
11060,Temanggung,29,Male
11061,Temanggung,55,Male
11062,Magelang,30,Male
11063,Magelang,39,Male
11064,Kebumen,54,Female
11065,Wonosobo,21,Male
11066,Purworejo,42,Female
11067,Magelang,32,Female
11068,Purworejo,30,Male
11069,Magelang,27,Female
11070,Wonosobo,20,Female
11071,Magelang,34,Male
11072,Magelang,51,Female
11073,Magelang,16,Male
11074,Temanggung,46,Female
11075,Purworejo,34,Female
11076,Purworejo,40,Male
11077,Magelang,46,Male
11078,Wonosobo,56,Female
11079,Wonosobo,34,Male
11080,Purworejo,25,Female
11081,Kebumen,35,Female
11082,Magelang,35,Female
11083,Purworejo,56,Female
11084,Magelang,35,Female
11085,Magelang,36,Male
11086,Temanggung,58,Female
11087,Magelang,48,Male
11088,Temanggung,51,Male
11089,Kebumen,50,Female
11090,Temanggung,48,Female
11091,Temanggung,23,Female
11092,Purworejo,31,Male
11093,Temanggung,35,Male
11094,Purworejo,15,Male
11095,Temanggung,28,Female
11096,Temanggung,31,Male
11097,Temanggung,51,Male
11098,Kebumen,42,Male
11099,Kebumen,52,Female
11100,Temanggung,25,Male
11101,Magelang,51,Male
11102,Kebumen,39,Male
11103,Kebumen,29,Male
11104,Wonosobo,56,Male
11105,Magelang,28,Male
11106,Kebumen,48,Male
11107,Temanggung,49,Female
11108,Kebumen,22,Male
11109,Purworejo,50,Female
11110,Kebumen,41,Female
11111,Kebumen,40,Male
11112,Magelang,58,Female
11113,Purworejo,25,Female
11114,Purworejo,56,Male
11115,Wonosobo,56,Male
11116,Magelang,57,Female
11117,Purworejo,24,Male
11118,Magelang,27,Female
11119,Kebumen,54,Female
11120,Kebumen,25,Male
11121,Magelang,32,Male
11122,Purworejo,35,Female
11123,Temanggung,28,Male
11124,Wonosobo,38,Male
11125,Magelang,48,Female
11126,Magelang,18,Male
11127,Temanggung,45,Male
11128,Magelang,33,Female
11129,Temanggung,38,Male
11130,Purworejo,23,Female
11131,Temanggung,41,Male
11132,Purworejo,24,Female
11133,Wonosobo,54,Male
11134,Kebumen,37,Female
11135,Kebumen,32,Male
11136,Magelang,51,Female
11137,Magelang,35,Female
11138,Kebumen,43,Female
11139,Purworejo,22,Male
11140,Purworejo,51,Male
11141,Magelang,19,Male
11142,Temanggung,41,Male
11143,Temanggung,55,Male
11144,Wonosobo,55,Female
11145,Temanggung,36,Male
11146,Magelang,21,Female
11147,Wonosobo,18,Male
11148,Purworejo,18,Female
11149,Kebumen,34,Male
11150,Kebumen,19,Female
11151,Wonosobo,23,Female
11152,Kebumen,19,Female
11153,Temanggung,16,Female
11154,Purworejo,27,Male
11155,Temanggung,44,Male
11156,Magelang,15,Female
11157,Kebumen,35,Female
11158,Temanggung,59,Female
11159,Temanggung,18,Male
11160,Temanggung,59,Female
11161,Kebumen,31,Male
11162,Wonosobo,17,Male
11163,Magelang,17,Male
11164,Temanggung,38,Male
11165,Temanggung,54,Female
11166,Magelang,25,Male
11167,Purworejo,58,Female
11168,Kebumen,32,Female
11169,Magelang,30,Male
11170,Kebumen,28,Female
11171,Temanggung,50,Male
11172,Purworejo,53,Male
11173,Wonosobo,40,Female
11174,Kebumen,45,Female
11175,Wonosobo,18,Male
11176,Purworejo,50,Female
11177,Purworejo,60,Female
11178,Magelang,40,Male
11179,Purworejo,45,Male
11180,Magelang,53,Male
11181,Wonosobo,40,Male
11182,Kebumen,54,Male
11183,Temanggung,35,Female
11184,Kebumen,54,Female
11185,Magelang,55,Female
11186,Magelang,15,Female
11187,Magelang,50,Female
11188,Magelang,39,Male
11189,Kebumen,17,Male
11190,Purworejo,35,Male
11191,Purworejo,30,Male
11192,Temanggung,18,Female
11193,Wonosobo,42,Male
11194,Magelang,38,Female
11195,Magelang,46,Female
11196,Magelang,25,Male
11197,Temanggung,56,Male
11198,Temanggung,30,Female
11199,Magelang,38,Female
11200,Temanggung,59,Female
11201,Purworejo,20,Female
11202,Magelang,25,Male
11203,Wonosobo,54,Female
11204,Magelang,36,Female
11205,Kebumen,38,Female
11206,Temanggung,25,Female
11207,Kebumen,49,Female
11208,Purworejo,57,Male
11209,Magelang,45,Female
11210,Kebumen,31,Female
11211,Kebumen,54,Male
11212,Purworejo,16,Male
11213,Kebumen,44,Male
11214,Kebumen,39,Male
11215,Temanggung,16,Female
11216,Magelang,54,Male
11217,Kebumen,47,Male
11218,Wonosobo,21,Female
11219,Purworejo,55,Female
11220,Magelang,43,Female
11221,Magelang,29,Male
11222,Purworejo,35,Female
11223,Purworejo,56,Female
11224,Temanggung,37,Female
11225,Temanggung,32,Female
11226,Magelang,50,Female
11227,Magelang,51,Male
11228,Kebumen,54,Male
11229,Purworejo,27,Male
11230,Wonosobo,18,Male
11231,Kebumen,54,Male
11232,Magelang,52,Male
11233,Temanggung,49,Female
11234,Magelang,30,Male
11235,Temanggung,53,Male
11236,Wonosobo,21,Male
11237,Kebumen,46,Male
11238,Wonosobo,52,Male
11239,Kebumen,38,Male
11240,Wonosobo,17,Male
11241,Wonosobo,18,Female
11242,Wonosobo,24,Male
11243,Purworejo,58,Male
11244,Kebumen,41,Female
11245,Purworejo,30,Female
11246,Kebumen,21,Female
11247,Magelang,58,Female
11248,Temanggung,48,Male
11249,Wonosobo,28,Male
11250,Magelang,52,Male
11251,Kebumen,46,Female
11252,Kebumen,27,Female
11253,Magelang,51,Male
11254,Temanggung,29,Male
11255,Purworejo,55,Female
11256,Purworejo,28,Male
11257,Kebumen,50,Female
11258,Magelang,38,Male
11259,Purworejo,56,Female
11260,Kebumen,16,Female
11261,Purworejo,28,Male
11262,Purworejo,47,Female
11263,Kebumen,34,Male
11264,Purworejo,26,Female
11265,Wonosobo,34,Female
11266,Purworejo,60,Male
11267,Kebumen,18,Female
11268,Purworejo,58,Female
11269,Kebumen,26,Female
11270,Kebumen,59,Female
11271,Magelang,43,Male
11272,Magelang,46,Female
11273,Temanggung,25,Female
11274,Kebumen,27,Male
11275,Purworejo,17,Male
11276,Magelang,23,Male
11277,Magelang,51,Male
11278,Magelang,48,Male
11279,Wonosobo,18,Male
11280,Magelang,59,Female
11281,Purworejo,29,Female
11282,Wonosobo,43,Female
11283,Temanggung,55,Female
11284,Temanggung,29,Male
11285,Temanggung,56,Female
11286,Kebumen,55,Male
11287,Magelang,34,Male
11288,Temanggung,56,Female
11289,Wonosobo,56,Male
11290,Wonosobo,36,Female
11291,Magelang,45,Male
11292,Wonosobo,50,Male
11293,Magelang,53,Male
11294,Wonosobo,32,Female
11295,Wonosobo,49,Male
11296,Wonosobo,40,Female
11297,Temanggung,41,Female
11298,Wonosobo,24,Male
11299,Purworejo,22,Male
11300,Magelang,45,Female
11301,Magelang,60,Female
11302,Wonosobo,23,Male
11303,Purworejo,38,Male
11304,Purworejo,47,Female
11305,Magelang,26,Female
11306,Temanggung,34,Female
11307,Kebumen,16,Female
11308,Kebumen,33,Female
11309,Wonosobo,53,Female
11310,Kebumen,31,Female
11311,Kebumen,39,Male
11312,Temanggung,27,Male
11313,Purworejo,47,Male
11314,Magelang,48,Female
11315,Purworejo,23,Female
11316,Magelang,20,Male
11317,Temanggung,60,Female
11318,Magelang,55,Female
11319,Temanggung,35,Male
11320,Magelang,45,Female
11321,Purworejo,37,Female
11322,Temanggung,20,Male
11323,Wonosobo,60,Female
11324,Magelang,39,Female
11325,Magelang,48,Female
11326,Wonosobo,34,Female
11327,Purworejo,58,Female
11328,Wonosobo,37,Male
11329,Magelang,33,Male
11330,Temanggung,18,Female
11331,Magelang,17,Male
11332,Kebumen,47,Male
11333,Kebumen,27,Male
11334,Kebumen,39,Female
11335,Magelang,30,Female
11336,Kebumen,48,Male
11337,Purworejo,44,Female
11338,Purworejo,21,Male
11339,Magelang,33,Female
11340,Kebumen,26,Female
11341,Temanggung,29,Male
11342,Magelang,58,Male
11343,Purworejo,59,Female
11344,Kebumen,48,Female
11345,Magelang,60,Female
11346,Magelang,57,Male
11347,Kebumen,31,Male
11348,Wonosobo,57,Male
11349,Kebumen,17,Male
11350,Purworejo,25,Male
11351,Purworejo,42,Male
11352,Purworejo,30,Male
11353,Temanggung,33,Female
11354,Magelang,29,Female
11355,Magelang,58,Male
11356,Wonosobo,37,Male
11357,Kebumen,43,Male
11358,Wonosobo,43,Female
11359,Purworejo,51,Male
11360,Wonosobo,49,Male
11361,Temanggung,40,Male
11362,Magelang,41,Female
11363,Temanggung,51,Male
11364,Temanggung,43,Male
11365,Kebumen,50,Male
11366,Wonosobo,23,Female
11367,Wonosobo,39,Male
11368,Magelang,16,Male
11369,Purworejo,16,Male
11370,Wonosobo,42,Female
11371,Purworejo,48,Female
11372,Kebumen,23,Male
11373,Wonosobo,60,Male
11374,Purworejo,48,Male
11375,Purworejo,39,Female
11376,Purworejo,60,Male
11377,Purworejo,16,Female
11378,Purworejo,60,Male
11379,Wonosobo,22,Male
11380,Wonosobo,15,Male
11381,Purworejo,17,Male
11382,Kebumen,59,Male
11383,Kebumen,16,Male
11384,Magelang,18,Male
11385,Wonosobo,31,Male
11386,Temanggung,60,Male
11387,Magelang,53,Female
11388,Wonosobo,48,Male
11389,Purworejo,23,Male
11390,Magelang,58,Male
11391,Kebumen,31,Female
11392,Magelang,56,Female
11393,Temanggung,17,Male
11394,Temanggung,60,Male
11395,Wonosobo,28,Male
11396,Wonosobo,35,Male
11397,Kebumen,48,Male
11398,Purworejo,21,Male
11399,Wonosobo,43,Female
11400,Temanggung,47,Male
11401,Magelang,16,Female
11402,Magelang,38,Male
11403,Temanggung,52,Female
11404,Purworejo,21,Female
11405,Purworejo,20,Female
11406,Magelang,39,Male
11407,Wonosobo,27,Female
11408,Wonosobo,16,Female
11409,Temanggung,59,Male
11410,Temanggung,51,Male
11411,Wonosobo,21,Female
11412,Wonosobo,51,Female
11413,Temanggung,21,Male
11414,Wonosobo,16,Female
11415,Kebumen,24,Female
11416,Purworejo,21,Male
11417,Temanggung,49,Male
11418,Purworejo,45,Female
11419,Wonosobo,55,Female
11420,Kebumen,34,Female
11421,Temanggung,57,Female
11422,Wonosobo,26,Male
11423,Purworejo,57,Female
11424,Purworejo,28,Male
11425,Temanggung,54,Female
11426,Purworejo,16,Female
11427,Temanggung,31,Female
11428,Magelang,23,Female
11429,Purworejo,21,Female
11430,Temanggung,58,Female
11431,Purworejo,39,Female
11432,Temanggung,26,Male
11433,Kebumen,50,Female
11434,Magelang,50,Female
11435,Temanggung,51,Female
11436,Wonosobo,21,Female
11437,Magelang,50,Male
11438,Wonosobo,29,Female
11439,Magelang,54,Male
11440,Purworejo,23,Female
11441,Magelang,25,Male
11442,Kebumen,16,Female
11443,Magelang,42,Female
11444,Purworejo,31,Male
11445,Magelang,15,Female
11446,Magelang,42,Female
11447,Purworejo,34,Female
11448,Magelang,15,Female
11449,Kebumen,25,Male
11450,Temanggung,35,Male
11451,Temanggung,51,Male
11452,Purworejo,26,Female
11453,Kebumen,34,Female
11454,Wonosobo,27,Male
11455,Magelang,32,Male
11456,Wonosobo,27,Female
11457,Purworejo,39,Female
11458,Temanggung,36,Female
11459,Wonosobo,34,Male
11460,Magelang,37,Female
11461,Wonosobo,20,Female
11462,Wonosobo,48,Male
11463,Temanggung,48,Male
11464,Wonosobo,27,Female
11465,Temanggung,25,Female
11466,Kebumen,54,Female
11467,Purworejo,51,Male
11468,Kebumen,56,Female
11469,Purworejo,20,Male
11470,Magelang,47,Male
11471,Kebumen,51,Female
11472,Temanggung,35,Female
11473,Temanggung,17,Female
11474,Purworejo,41,Male
11475,Purworejo,42,Female
11476,Purworejo,29,Male
11477,Wonosobo,18,Male
11478,Wonosobo,23,Male
11479,Kebumen,36,Male
11480,Kebumen,28,Male
11481,Kebumen,24,Male
11482,Magelang,21,Female
11483,Magelang,59,Male
11484,Kebumen,28,Male
11485,Kebumen,38,Male
11486,Magelang,47,Female
11487,Temanggung,24,Female
11488,Kebumen,29,Female
11489,Magelang,23,Female
11490,Magelang,52,Female
11491,Wonosobo,41,Female
11492,Wonosobo,17,Male
11493,Purworejo,16,Female
11494,Magelang,22,Male
11495,Temanggung,54,Male
11496,Kebumen,31,Male
11497,Wonosobo,60,Female
11498,Purworejo,39,Female
11499,Kebumen,39,Female
11500,Temanggung,31,Male
11501,Kebumen,51,Male
11502,Temanggung,37,Male
11503,Temanggung,17,Female
11504,Purworejo,26,Male
11505,Wonosobo,34,Female
11506,Wonosobo,41,Female
11507,Temanggung,31,Male
11508,Purworejo,23,Female
11509,Kebumen,51,Male
11510,Magelang,39,Male
11511,Wonosobo,53,Female
11512,Wonosobo,41,Female
11513,Kebumen,25,Female
11514,Purworejo,41,Female
11515,Purworejo,49,Male
11516,Temanggung,16,Male
11517,Temanggung,43,Male
11518,Wonosobo,60,Female
11519,Purworejo,57,Male
11520,Purworejo,51,Male
11521,Purworejo,23,Female
11522,Magelang,30,Male
11523,Temanggung,22,Female
11524,Temanggung,15,Female
11525,Kebumen,53,Male
11526,Purworejo,46,Male
11527,Magelang,31,Male
11528,Purworejo,41,Male
11529,Magelang,22,Male
11530,Purworejo,42,Male
11531,Wonosobo,59,Female
11532,Kebumen,40,Female
11533,Kebumen,37,Male
11534,Magelang,33,Male
11535,Wonosobo,48,Female
11536,Kebumen,33,Male
11537,Kebumen,37,Male
11538,Kebumen,43,Female
11539,Temanggung,34,Male
11540,Magelang,51,Male
11541,Magelang,26,Male
11542,Magelang,30,Male
11543,Wonosobo,37,Male
11544,Purworejo,35,Female
11545,Purworejo,27,Male
11546,Purworejo,47,Male
11547,Wonosobo,36,Female
11548,Temanggung,55,Female
11549,Kebumen,49,Female
11550,Purworejo,58,Male
11551,Temanggung,27,Male
11552,Purworejo,36,Male
11553,Temanggung,32,Female
11554,Temanggung,49,Female
11555,Kebumen,16,Male
11556,Kebumen,31,Female
11557,Kebumen,31,Male
11558,Kebumen,39,Male
11559,Kebumen,44,Male
11560,Magelang,55,Male
11561,Temanggung,54,Male
11562,Kebumen,60,Female
11563,Temanggung,30,Female
11564,Kebumen,60,Male
11565,Magelang,51,Male
11566,Purworejo,40,Male
11567,Purworejo,35,Male
11568,Kebumen,31,Female
11569,Kebumen,59,Female
11570,Wonosobo,28,Female
11571,Purworejo,23,Female
11572,Wonosobo,17,Female
11573,Purworejo,58,Female
11574,Temanggung,31,Male
11575,Purworejo,22,Male
11576,Wonosobo,31,Male
11577,Magelang,17,Female
11578,Purworejo,37,Male
11579,Wonosobo,25,Female
11580,Purworejo,57,Female
11581,Purworejo,53,Male
11582,Kebumen,41,Female
11583,Wonosobo,58,Female
11584,Magelang,48,Female
11585,Wonosobo,23,Female
11586,Purworejo,51,Female
11587,Magelang,35,Female
11588,Temanggung,40,Female
11589,Temanggung,17,Male
11590,Magelang,15,Male
11591,Purworejo,51,Female
11592,Purworejo,27,Female
11593,Wonosobo,25,Male
11594,Magelang,34,Female
11595,Purworejo,43,Female
11596,Kebumen,19,Female
11597,Magelang,25,Male
11598,Wonosobo,25,Female
11599,Temanggung,36,Female
11600,Purworejo,28,Female
11601,Wonosobo,19,Male
11602,Temanggung,22,Male
11603,Kebumen,43,Male
11604,Magelang,48,Male
11605,Kebumen,49,Male
11606,Wonosobo,50,Male
11607,Magelang,50,Male
11608,Purworejo,41,Male
11609,Purworejo,55,Female
11610,Kebumen,40,Female
11611,Kebumen,51,Female
11612,Kebumen,27,Male
11613,Temanggung,59,Female
11614,Purworejo,25,Male
11615,Magelang,21,Female
11616,Kebumen,19,Male
11617,Purworejo,25,Male
11618,Purworejo,51,Female
11619,Temanggung,30,Female
11620,Purworejo,41,Male
11621,Magelang,54,Male
11622,Temanggung,20,Male
11623,Temanggung,28,Female
11624,Magelang,47,Female
11625,Purworejo,42,Male
11626,Purworejo,21,Male
11627,Magelang,16,Female
11628,Purworejo,16,Female
11629,Purworejo,25,Female
11630,Purworejo,56,Female
11631,Temanggung,18,Male
11632,Wonosobo,30,Male
11633,Wonosobo,52,Male
11634,Wonosobo,26,Male
11635,Magelang,18,Female
11636,Wonosobo,55,Female
11637,Magelang,52,Male
11638,Kebumen,22,Male
11639,Temanggung,32,Male
11640,Purworejo,27,Female
11641,Magelang,36,Male
11642,Temanggung,55,Female
11643,Wonosobo,43,Female
11644,Purworejo,59,Male
11645,Wonosobo,25,Male
11646,Purworejo,58,Male
11647,Wonosobo,26,Female
11648,Kebumen,29,Female
11649,Purworejo,58,Female
11650,Wonosobo,60,Male
11651,Purworejo,60,Male
11652,Kebumen,45,Male
11653,Kebumen,41,Male
11654,Magelang,44,Male
11655,Temanggung,39,Male
11656,Purworejo,59,Female
11657,Temanggung,40,Male
11658,Purworejo,23,Male
11659,Temanggung,30,Male
11660,Purworejo,49,Male
11661,Wonosobo,23,Male
11662,Wonosobo,59,Female
11663,Kebumen,52,Male
11664,Purworejo,22,Male
11665,Wonosobo,25,Male
11666,Wonosobo,19,Male
11667,Wonosobo,60,Male
11668,Kebumen,56,Male
11669,Temanggung,23,Male
11670,Kebumen,55,Male
11671,Purworejo,37,Male
11672,Purworejo,46,Male
11673,Kebumen,33,Female
11674,Wonosobo,36,Male
11675,Wonosobo,51,Female
11676,Wonosobo,39,Male
11677,Purworejo,60,Female
11678,Temanggung,57,Male
11679,Magelang,54,Female
11680,Wonosobo,51,Female
11681,Wonosobo,46,Male
11682,Magelang,26,Male
11683,Magelang,36,Female
11684,Temanggung,24,Female
11685,Temanggung,19,Female
11686,Wonosobo,53,Male
11687,Purworejo,44,Male
11688,Kebumen,23,Male
11689,Temanggung,23,Male
11690,Purworejo,18,Female
11691,Temanggung,40,Female
11692,Magelang,30,Male
11693,Temanggung,57,Female
11694,Magelang,15,Male
11695,Purworejo,29,Female
11696,Kebumen,40,Female
11697,Purworejo,16,Female
11698,Magelang,58,Male
11699,Kebumen,58,Male
11700,Kebumen,48,Male
11701,Kebumen,54,Male
11702,Purworejo,58,Female
11703,Temanggung,39,Male
11704,Wonosobo,53,Female
11705,Magelang,16,Female
11706,Temanggung,29,Female
11707,Temanggung,47,Male
11708,Wonosobo,15,Female
11709,Magelang,15,Female
11710,Magelang,58,Female
11711,Magelang,55,Male
11712,Wonosobo,41,Female
11713,Kebumen,57,Female
11714,Wonosobo,34,Male
11715,Magelang,50,Male
11716,Kebumen,55,Male
11717,Magelang,16,Male
11718,Wonosobo,40,Male
11719,Temanggung,45,Male
11720,Wonosobo,60,Female
11721,Kebumen,28,Male
11722,Magelang,19,Female
11723,Kebumen,25,Male
11724,Purworejo,17,Female
11725,Kebumen,38,Female
11726,Temanggung,30,Female
11727,Purworejo,34,Male
11728,Magelang,56,Female
11729,Kebumen,35,Female
11730,Magelang,46,Female
11731,Magelang,20,Male
11732,Wonosobo,41,Male
11733,Wonosobo,60,Male
11734,Kebumen,41,Female
11735,Purworejo,50,Female
11736,Magelang,43,Female
11737,Wonosobo,23,Female
11738,Purworejo,54,Female
11739,Kebumen,15,Male
11740,Purworejo,25,Male
11741,Kebumen,40,Male
11742,Kebumen,39,Female
11743,Magelang,43,Female
11744,Wonosobo,39,Male
11745,Temanggung,27,Male
11746,Magelang,17,Female
11747,Magelang,41,Female
11748,Purworejo,39,Female
11749,Kebumen,54,Female
11750,Kebumen,21,Female
11751,Wonosobo,38,Female
11752,Magelang,26,Female
11753,Wonosobo,24,Male
11754,Temanggung,36,Female
11755,Magelang,60,Female
11756,Temanggung,27,Male
11757,Kebumen,38,Male
11758,Wonosobo,49,Female
11759,Purworejo,43,Female
11760,Temanggung,47,Male
11761,Wonosobo,39,Male
11762,Magelang,20,Male
11763,Purworejo,36,Female
11764,Temanggung,43,Male
11765,Purworejo,44,Female
11766,Temanggung,19,Female
11767,Purworejo,20,Female
11768,Purworejo,35,Female
11769,Temanggung,47,Male
11770,Kebumen,47,Male
11771,Kebumen,24,Female
11772,Purworejo,40,Female
11773,Kebumen,40,Female
11774,Kebumen,23,Male
11775,Wonosobo,40,Male
11776,Magelang,28,Male
11777,Kebumen,47,Female
11778,Wonosobo,30,Male
11779,Purworejo,22,Female
11780,Magelang,33,Male
11781,Purworejo,51,Female
11782,Kebumen,52,Male
11783,Kebumen,58,Male
11784,Temanggung,46,Female
11785,Wonosobo,28,Female
11786,Purworejo,17,Female
11787,Magelang,15,Female
11788,Temanggung,32,Female
11789,Kebumen,30,Female
11790,Wonosobo,37,Female
11791,Kebumen,54,Male
11792,Temanggung,48,Male
11793,Temanggung,46,Male
11794,Magelang,46,Female
11795,Magelang,59,Male
11796,Temanggung,44,Male
11797,Temanggung,35,Female
11798,Magelang,41,Female
11799,Temanggung,45,Male
11800,Wonosobo,27,Female
11801,Purworejo,46,Male
11802,Kebumen,16,Female
11803,Purworejo,42,Male
11804,Temanggung,41,Female
11805,Temanggung,22,Female
11806,Kebumen,53,Male
11807,Temanggung,54,Male
11808,Kebumen,15,Female
11809,Temanggung,19,Male
11810,Wonosobo,37,Female
11811,Purworejo,44,Female
11812,Magelang,27,Female
11813,Purworejo,28,Female
11814,Temanggung,20,Male
11815,Kebumen,57,Male
11816,Magelang,41,Female
11817,Purworejo,49,Male
11818,Temanggung,25,Female
11819,Magelang,56,Male
11820,Kebumen,29,Male
11821,Magelang,47,Male
11822,Purworejo,30,Male
11823,Kebumen,47,Female
11824,Temanggung,33,Male
11825,Temanggung,39,Female
11826,Purworejo,59,Female
11827,Magelang,27,Male
11828,Wonosobo,55,Female
11829,Magelang,54,Female
11830,Temanggung,34,Female
11831,Magelang,45,Female
11832,Purworejo,39,Female
11833,Kebumen,54,Male
11834,Magelang,58,Male
11835,Purworejo,47,Male
11836,Purworejo,60,Female
11837,Magelang,25,Male
11838,Temanggung,59,Male
11839,Purworejo,30,Female
11840,Purworejo,57,Male
11841,Purworejo,32,Female
11842,Temanggung,52,Female
11843,Purworejo,55,Female
11844,Temanggung,43,Male
11845,Temanggung,24,Female
11846,Temanggung,54,Female
11847,Kebumen,40,Male
11848,Magelang,43,Female
11849,Temanggung,40,Female
11850,Temanggung,60,Female
11851,Wonosobo,49,Male
11852,Kebumen,53,Female
11853,Magelang,39,Female
11854,Wonosobo,27,Male
11855,Purworejo,57,Female
11856,Magelang,35,Female
11857,Wonosobo,48,Female
11858,Wonosobo,55,Female
11859,Purworejo,27,Male
11860,Magelang,32,Female
11861,Temanggung,39,Female
11862,Magelang,56,Male
11863,Temanggung,25,Male
11864,Magelang,37,Female
11865,Magelang,53,Female
11866,Kebumen,28,Male
11867,Kebumen,55,Female
11868,Kebumen,19,Female
11869,Purworejo,24,Male
11870,Kebumen,17,Male
11871,Kebumen,16,Female
11872,Wonosobo,55,Female
11873,Kebumen,37,Female
11874,Magelang,49,Female
11875,Magelang,31,Female
11876,Kebumen,54,Female
11877,Wonosobo,55,Female
11878,Wonosobo,32,Male
11879,Purworejo,39,Male
11880,Purworejo,28,Male
11881,Temanggung,33,Male
11882,Temanggung,47,Male
11883,Purworejo,21,Male
11884,Magelang,50,Female
11885,Wonosobo,39,Female
11886,Temanggung,26,Male
11887,Kebumen,24,Female
11888,Wonosobo,40,Female
11889,Purworejo,45,Female
11890,Purworejo,42,Male
11891,Kebumen,52,Female
11892,Purworejo,57,Female
11893,Magelang,21,Female
11894,Kebumen,24,Male
11895,Wonosobo,28,Female
11896,Temanggung,21,Female
11897,Purworejo,35,Male
11898,Temanggung,49,Female
11899,Kebumen,36,Female
11900,Wonosobo,58,Male
11901,Purworejo,24,Male
11902,Magelang,42,Female
11903,Purworejo,42,Male
11904,Kebumen,46,Female
11905,Temanggung,25,Male
11906,Magelang,48,Male
11907,Purworejo,47,Male
11908,Temanggung,24,Female
11909,Wonosobo,60,Male
11910,Wonosobo,52,Female
11911,Kebumen,49,Male
11912,Magelang,32,Male
11913,Kebumen,18,Male
11914,Purworejo,37,Female
11915,Wonosobo,55,Female
11916,Purworejo,53,Male
11917,Purworejo,39,Male
11918,Kebumen,47,Female
11919,Purworejo,42,Male
11920,Kebumen,54,Female
11921,Magelang,16,Male
11922,Kebumen,52,Male
11923,Purworejo,23,Male
11924,Magelang,22,Female
11925,Kebumen,55,Female
11926,Magelang,41,Male
11927,Wonosobo,45,Male
11928,Purworejo,16,Female
11929,Magelang,40,Female
11930,Purworejo,60,Female
11931,Wonosobo,31,Female
11932,Purworejo,17,Female
11933,Magelang,17,Male
11934,Kebumen,36,Male
11935,Magelang,26,Male
11936,Purworejo,43,Male
11937,Kebumen,16,Male
11938,Wonosobo,48,Male
11939,Temanggung,23,Male
11940,Wonosobo,52,Male
11941,Temanggung,47,Male
11942,Wonosobo,54,Male
11943,Temanggung,42,Male
11944,Kebumen,36,Female
11945,Magelang,29,Male
11946,Purworejo,56,Female
11947,Purworejo,55,Female
11948,Purworejo,30,Male
11949,Temanggung,57,Female
11950,Kebumen,15,Male
11951,Kebumen,36,Female
11952,Temanggung,38,Male
11953,Wonosobo,25,Male
11954,Temanggung,30,Male
11955,Temanggung,58,Female
11956,Temanggung,17,Male
11957,Magelang,34,Male
11958,Magelang,49,Female
11959,Temanggung,30,Male
11960,Magelang,57,Female
11961,Kebumen,59,Female
11962,Purworejo,16,Female
11963,Temanggung,42,Female
11964,Wonosobo,57,Female
11965,Temanggung,27,Male
11966,Kebumen,35,Female
11967,Wonosobo,49,Male
11968,Magelang,43,Female
11969,Temanggung,46,Female
11970,Kebumen,56,Female
11971,Temanggung,24,Male
11972,Kebumen,48,Female
11973,Kebumen,18,Female
11974,Kebumen,60,Male
11975,Purworejo,52,Female
11976,Temanggung,29,Female
11977,Magelang,55,Male
11978,Temanggung,39,Male
11979,Temanggung,60,Male
11980,Purworejo,24,Female
11981,Kebumen,31,Female
11982,Magelang,17,Male
11983,Purworejo,41,Male
11984,Kebumen,60,Male
11985,Temanggung,18,Female
11986,Kebumen,47,Female
11987,Kebumen,42,Male
11988,Temanggung,20,Female
11989,Kebumen,27,Male
11990,Temanggung,21,Female
11991,Purworejo,58,Female
11992,Kebumen,50,Female
11993,Wonosobo,40,Female
11994,Kebumen,18,Male
11995,Temanggung,53,Female
11996,Purworejo,59,Male
11997,Purworejo,41,Male
11998,Kebumen,15,Female
11999,Temanggung,49,Male
12000,Kebumen,39,Male
12001,Kebumen,31,Male
12002,Wonosobo,60,Female
12003,Kebumen,37,Male
12004,Magelang,52,Female
12005,Wonosobo,56,Female
12006,Kebumen,55,Male
12007,Temanggung,16,Male
12008,Wonosobo,51,Female
12009,Kebumen,42,Male
12010,Purworejo,41,Female
12011,Kebumen,49,Male
12012,Purworejo,42,Female
12013,Magelang,58,Female
12014,Temanggung,38,Female
12015,Wonosobo,36,Male
