user_id,location,age
5050,Wonosobo,25
5051,Magelang,45
5052,Wonosobo,50
5053,"Temanggung,",49
5054,"Temanggung,",54
5055,Magelang,36
5056,"Temanggung,",17
5057,"Temanggung,",40
5058,Wonosobo,44
5059,Wonosobo,33
5060,Wonosobo,27
5061,Wonosobo,19
5062,Purworejo,15
5063,Wonosobo,27
5064,Kebumen,39
5065,"Temanggung,",30
5066,Magelang,28
5067,"Temanggung,",17
5068,Magelang,36
5069,Kebumen,27
5070,"Temanggung,",29
5071,Magelang,54
5072,Purworejo,21
5073,Magelang,51
5074,Purworejo,47
5075,Wonosobo,22
5076,Purworejo,59
5077,Purworejo,57
5078,Wonosobo,50
5079,Kebumen,31
5080,Wonosobo,51
5081,Purworejo,44
5082,Wonosobo,47
5083,Wonosobo,57
5084,Wonosobo,28
5085,Purworejo,30
5086,Wonosobo,54
5087,Wonosobo,29
5088,Kebumen,23
5089,"Temanggung,",40
5090,Magelang,47
5091,Kebumen,56
5092,"Temanggung,",17
5093,"Temanggung,",34
5094,Magelang,59
5095,Magelang,33
5096,Kebumen,25
5097,Wonosobo,54
5098,Purworejo,23
5099,Magelang,50
5100,Wonosobo,55
5101,Magelang,20
5102,Magelang,44
5103,"Temanggung,",54
5104,Kebumen,56
5105,Kebumen,50
5106,Wonosobo,46
5107,Kebumen,56
5108,Purworejo,27
5109,Magelang,42
5110,"Temanggung,",55
5111,Wonosobo,28
5112,Wonosobo,40
5113,Purworejo,60
5114,"Temanggung,",55
5115,Kebumen,52
5116,"Temanggung,",55
5117,Purworejo,54
5118,Magelang,41
5119,Magelang,51
5120,"Temanggung,",60
5121,Magelang,24
5122,Kebumen,20
5123,Wonosobo,40
5124,Kebumen,36
5125,Wonosobo,54
5126,"Temanggung,",51
5127,"Temanggung,",37
5128,"Temanggung,",23
5129,"Temanggung,",51
5130,Kebumen,30
5131,Kebumen,21
5132,Purworejo,20
5133,"Temanggung,",29
5134,Wonosobo,45
5135,"Temanggung,",32
5136,Kebumen,33
5137,Wonosobo,45
5138,Magelang,20
5139,Purworejo,20
5140,"Temanggung,",29
5141,Wonosobo,34
5142,Magelang,15
5143,Wonosobo,49
5144,Purworejo,21
5145,"Temanggung,",29
5146,"Temanggung,",46
5147,"Temanggung,",15
5148,Kebumen,17
5149,Kebumen,39
5150,"Temanggung,",44
5151,"Temanggung,",53
5152,Magelang,22
5153,Purworejo,52
5154,Magelang,54
5155,Wonosobo,21
5156,Purworejo,60
5157,Kebumen,39
5158,Wonosobo,37
5159,Kebumen,55
5160,Wonosobo,34
5161,Purworejo,50
5162,Magelang,32
5163,Kebumen,47
5164,Kebumen,34
5165,Purworejo,20
5166,Magelang,48
5167,"Temanggung,",57
5168,"Temanggung,",26
5169,Kebumen,57
5170,"Temanggung,",28
5171,"Temanggung,",31
5172,Magelang,53
5173,Purworejo,44
5174,"Temanggung,",41
5175,Purworejo,52
5176,Magelang,40
5177,"Temanggung,",34
5178,Magelang,51
5179,Purworejo,31
5180,Purworejo,17
5181,Magelang,50
5182,Magelang,25
5183,Wonosobo,49
5184,Purworejo,48
5185,Purworejo,23
5186,Wonosobo,39
5187,Magelang,52
5188,Kebumen,45
5189,Kebumen,55
5190,Purworejo,18
5191,Kebumen,36
5192,Kebumen,55
5193,Wonosobo,36
5194,"Temanggung,",29
5195,Purworejo,15
5196,"Temanggung,",34
5197,"Temanggung,",32
5198,Purworejo,35
5199,Kebumen,39
5200,Purworejo,59
5201,Magelang,27
5202,Magelang,58
5203,"Temanggung,",35
5204,Wonosobo,30
5205,Magelang,18
5206,Purworejo,46
5207,Wonosobo,31
5208,"Temanggung,",41
5209,Kebumen,53
5210,Magelang,16
5211,Wonosobo,45
5212,Magelang,47
5213,Wonosobo,24
5214,Purworejo,42
5215,"Temanggung,",23
5216,Magelang,49
5217,Kebumen,56
5218,"Temanggung,",59
5219,Wonosobo,31
5220,Purworejo,35
5221,Wonosobo,41
5222,Kebumen,56
5223,"Temanggung,",38
5224,Purworejo,54
5225,"Temanggung,",37
5226,Purworejo,55
5227,Wonosobo,56
5228,Kebumen,33
5229,Wonosobo,23
5230,"Temanggung,",30
5231,Magelang,52
5232,"Temanggung,",38
5233,Kebumen,43
5234,Kebumen,17
5235,Purworejo,48
5236,Purworejo,34
5237,"Temanggung,",43
5238,Purworejo,55
5239,Kebumen,60
5240,Magelang,27
5241,"Temanggung,",26
5242,Purworejo,27
5243,Purworejo,49
5244,"Temanggung,",59
5245,"Temanggung,",47
5246,"Temanggung,",19
5247,Purworejo,41
5248,Kebumen,58
5249,Purworejo,29
5250,Magelang,23
5251,"Temanggung,",53
5252,Magelang,54
5253,"Temanggung,",25
5254,Purworejo,21
5255,Purworejo,39
5256,Purworejo,42
5257,"Temanggung,",48
5258,Purworejo,54
5259,Kebumen,48
5260,Magelang,32
5261,Wonosobo,34
5262,Purworejo,30
5263,Wonosobo,46
5264,Wonosobo,23
5265,Magelang,47
5266,Purworejo,35
5267,Magelang,27
5268,"Temanggung,",40
5269,"Temanggung,",38
5270,Kebumen,55
5271,Wonosobo,57
5272,Kebumen,46
5273,Kebumen,41
5274,Wonosobo,59
5275,Wonosobo,39
5276,Wonosobo,57
5277,Purworejo,36
5278,Purworejo,18
5279,Magelang,43
5280,Wonosobo,29
5281,Magelang,38
5282,Wonosobo,52
5283,"Temanggung,",60
5284,Wonosobo,40
5285,Kebumen,57
5286,Kebumen,49
5287,Purworejo,33
5288,Wonosobo,47
5289,"Temanggung,",26
5290,"Temanggung,",38
5291,Purworejo,32
5292,Magelang,18
5293,Purworejo,41
5294,Wonosobo,56
5295,Kebumen,28
5296,Wonosobo,52
5297,Kebumen,60
5298,Purworejo,20
5299,Purworejo,24
5300,Purworejo,16
5301,Purworejo,59
5302,"Temanggung,",33
5303,Wonosobo,53
5304,Kebumen,52
5305,Wonosobo,46
5306,Purworejo,51
5307,Magelang,29
5308,Magelang,24
5309,Magelang,55
5310,"Temanggung,",54
5311,Magelang,51
5312,Magelang,58
5313,Kebumen,43
5314,Wonosobo,33
5315,"Temanggung,",55
5316,Magelang,32
5317,Purworejo,18
5318,Purworejo,16
5319,Wonosobo,44
5320,Purworejo,39
5321,Kebumen,18
5322,Wonosobo,51
5323,Kebumen,15
5324,Purworejo,21
5325,Kebumen,52
5326,Kebumen,35
5327,Magelang,59
5328,Purworejo,60
5329,Magelang,49
5330,Kebumen,33
5331,Magelang,29
5332,Magelang,22
5333,"Temanggung,",58
5334,"Temanggung,",26
5335,Magelang,34
5336,"Temanggung,",51
5337,Purworejo,21
5338,Purworejo,25
5339,Kebumen,38
5340,Wonosobo,48
5341,"Temanggung,",20
5342,Wonosobo,28
5343,"Temanggung,",17
5344,Magelang,40
5345,Purworejo,40
5346,Purworejo,41
5347,Kebumen,60
5348,"Temanggung,",32
5349,Purworejo,31
5350,"Temanggung,",24
5351,"Temanggung,",46
5352,Purworejo,48
5353,Magelang,59
5354,Purworejo,33
5355,Kebumen,36
5356,Wonosobo,52
5357,Wonosobo,20
5358,Kebumen,18
5359,"Temanggung,",57
5360,Purworejo,29
5361,"Temanggung,",29
5362,Purworejo,53
5363,Kebumen,19
5364,Purworejo,24
5365,Wonosobo,60
5366,Kebumen,28
5367,Purworejo,16
5368,"Temanggung,",35
5369,Magelang,18
5370,Kebumen,23
5371,"Temanggung,",42
5372,Purworejo,35
5373,"Temanggung,",53
5374,Magelang,21
5375,Wonosobo,17
5376,"Temanggung,",39
5377,"Temanggung,",20
5378,Magelang,23
5379,Purworejo,58
5380,Kebumen,23
5381,Purworejo,56
5382,"Temanggung,",33
5383,Magelang,51
5384,Magelang,37
5385,Wonosobo,34
5386,"Temanggung,",35
5387,Purworejo,28
5388,Purworejo,18
5389,Kebumen,35
5390,Wonosobo,31
5391,Wonosobo,39
5392,Kebumen,34
5393,Wonosobo,60
5394,Purworejo,38
5395,Purworejo,55
5396,Purworejo,60
5397,Kebumen,28
5398,Magelang,41
5399,"Temanggung,",21
5400,Purworejo,20
5401,Magelang,32
5402,Kebumen,42
5403,Magelang,41
5404,Wonosobo,50
5405,Purworejo,26
5406,Kebumen,44
5407,Magelang,52
5408,Kebumen,60
5409,Wonosobo,42
5410,Wonosobo,45
5411,Magelang,26
5412,Kebumen,26
5413,"Temanggung,",38
5414,Kebumen,25
5415,Magelang,50
5416,Kebumen,27
5417,"Temanggung,",38
5418,Magelang,49
5419,Purworejo,45
5420,"Temanggung,",40
5421,"Temanggung,",40
5422,"Temanggung,",22
5423,"Temanggung,",53
5424,Magelang,18
5425,Purworejo,24
5426,Magelang,21
5427,Purworejo,15
5428,Wonosobo,35
5429,Magelang,44
5430,Kebumen,45
5431,"Temanggung,",59
5432,Magelang,57
5433,Purworejo,59
5434,"Temanggung,",22
5435,"Temanggung,",50
5436,"Temanggung,",26
5437,Wonosobo,48
5438,Kebumen,21
5439,Kebumen,26
5440,Magelang,19
5441,Kebumen,40
5442,Kebumen,19
5443,Wonosobo,32
5444,Kebumen,31
5445,Wonosobo,46
5446,Kebumen,22
5447,"Temanggung,",34
5448,Wonosobo,51
5449,Magelang,57
5450,"Temanggung,",30
5451,"Temanggung,",28
5452,Purworejo,16
5453,Purworejo,45
5454,Wonosobo,29
5455,Wonosobo,46
5456,Kebumen,28
5457,Magelang,47
5458,Magelang,22
5459,Magelang,20
5460,Wonosobo,28
5461,Purworejo,29
5462,"Temanggung,",20
5463,Magelang,48
5464,Kebumen,52
5465,Purworejo,55
5466,Magelang,26
5467,Kebumen,55
5468,Kebumen,45
5469,Purworejo,49
5470,Magelang,48
5471,Wonosobo,25
5472,Purworejo,53
5473,Kebumen,39
5474,Purworejo,19
5475,Kebumen,19
5476,Wonosobo,26
5477,"Temanggung,",34
5478,"Temanggung,",49
5479,Wonosobo,48
5480,Wonosobo,20
5481,Purworejo,20
5482,"Temanggung,",36
5483,Wonosobo,57
5484,Kebumen,31
5485,Kebumen,44
5486,Magelang,50
5487,Purworejo,46
5488,Magelang,41
5489,"Temanggung,",26
5490,Kebumen,59
5491,Purworejo,57
5492,Purworejo,29
5493,Wonosobo,27
5494,Wonosobo,45
5495,Wonosobo,46
5496,"Temanggung,",39
5497,Magelang,15
5498,Wonosobo,20
5499,Magelang,26
5500,Magelang,28
5501,Magelang,54
5502,Magelang,44
5503,Purworejo,51
5504,Kebumen,18
5505,Purworejo,27
5506,Purworejo,43
5507,Purworejo,42
5508,Kebumen,32
5509,Wonosobo,47
5510,Magelang,20
5511,Purworejo,36
5512,Purworejo,17
5513,"Temanggung,",29
5514,Magelang,58
5515,Kebumen,32
5516,Purworejo,23
5517,Purworejo,18
5518,Kebumen,51
5519,Kebumen,27
5520,Wonosobo,52
5521,Kebumen,38
5522,"Temanggung,",15
5523,Kebumen,21
5524,Magelang,56
5525,Wonosobo,59
5526,"Temanggung,",17
5527,Magelang,33
5528,Kebumen,39
5529,Kebumen,20
5530,Kebumen,27
5531,Wonosobo,59
5532,"Temanggung,",40
5533,Wonosobo,15
5534,Kebumen,36
5535,Kebumen,38
5536,Purworejo,58
5537,Magelang,47
5538,"Temanggung,",19
5539,"Temanggung,",15
5540,Kebumen,51
5541,Purworejo,24
5542,Wonosobo,23
5543,Magelang,33
5544,Purworejo,36
5545,Magelang,56
5546,Purworejo,52
5547,Wonosobo,21
5548,"Temanggung,",24
5549,Kebumen,50
5550,Kebumen,59
5551,Magelang,23
5552,Kebumen,53
5553,Wonosobo,18
5554,Purworejo,26
5555,Kebumen,37
5556,"Temanggung,",47
5557,Purworejo,28
5558,Kebumen,21
5559,Kebumen,15
5560,Purworejo,16
5561,Wonosobo,59
5562,Magelang,39
5563,"Temanggung,",39
5564,Kebumen,21
5565,"Temanggung,",51
5566,Purworejo,18
5567,"Temanggung,",19
5568,Purworejo,17
5569,Kebumen,57
5570,Wonosobo,33
5571,Kebumen,47
5572,"Temanggung,",54
5573,Magelang,56
5574,Kebumen,60
5575,Wonosobo,36
5576,Kebumen,33
5577,Kebumen,52
5578,Kebumen,42
5579,Wonosobo,54
5580,Purworejo,26
5581,Purworejo,18
5582,Purworejo,37
5583,Purworejo,15
5584,Purworejo,43
5585,Wonosobo,15
5586,"Temanggung,",36
5587,Purworejo,50
5588,Purworejo,21
5589,Purworejo,41
5590,Magelang,44
5591,Kebumen,46
5592,Kebumen,22
5593,Purworejo,19
5594,Wonosobo,35
5595,Wonosobo,58
5596,Wonosobo,16
5597,Kebumen,42
5598,Kebumen,23
5599,Wonosobo,21
5600,"Temanggung,",23
5601,Purworejo,35
5602,Kebumen,48
5603,Purworejo,26
5604,Magelang,24
5605,Wonosobo,50
5606,Magelang,22
5607,Purworejo,37
5608,Wonosobo,51
5609,Kebumen,24
5610,Kebumen,24
5611,Kebumen,25
5612,Wonosobo,43
5613,Wonosobo,52
5614,Wonosobo,19
5615,Magelang,34
5616,Magelang,57
5617,"Temanggung,",49
5618,Wonosobo,49
5619,Wonosobo,59
5620,Kebumen,21
5621,"Temanggung,",22
5622,Wonosobo,18
5623,"Temanggung,",43
5624,Kebumen,28
5625,Kebumen,60
5626,"Temanggung,",23
5627,"Temanggung,",51
5628,Wonosobo,23
5629,Wonosobo,30
5630,"Temanggung,",45
5631,Wonosobo,42
5632,Wonosobo,55
5633,"Temanggung,",48
5634,Kebumen,47
5635,"Temanggung,",41
5636,Wonosobo,20
5637,Kebumen,50
5638,Kebumen,15
5639,Kebumen,46
5640,Wonosobo,44
5641,"Temanggung,",23
5642,Wonosobo,35
5643,Magelang,58
5644,"Temanggung,",43
5645,"Temanggung,",29
5646,Kebumen,51
5647,Purworejo,56
5648,Wonosobo,48
5649,Magelang,49
5650,Wonosobo,29
5651,Purworejo,42
5652,"Temanggung,",60
5653,Wonosobo,44
5654,"Temanggung,",56
5655,Kebumen,26
5656,Kebumen,31
5657,Wonosobo,42
5658,Purworejo,47
5659,Kebumen,52
5660,Magelang,26
5661,Kebumen,41
5662,"Temanggung,",51
5663,Wonosobo,18
5664,"Temanggung,",57
5665,Kebumen,15
5666,Wonosobo,25
5667,"Temanggung,",21
5668,Kebumen,22
5669,Purworejo,32
5670,Kebumen,47
5671,Kebumen,38
5672,Purworejo,37
5673,"Temanggung,",39
5674,"Temanggung,",24
5675,Magelang,38
5676,Wonosobo,38
5677,Magelang,54
5678,"Temanggung,",35
5679,"Temanggung,",24
5680,Purworejo,43
5681,Magelang,52
5682,Kebumen,23
5683,"Temanggung,",38
5684,Purworejo,41
5685,Purworejo,20
5686,"Temanggung,",44
5687,Magelang,44
5688,"Temanggung,",18
5689,"Temanggung,",44
5690,"Temanggung,",43
5691,Wonosobo,21
5692,Wonosobo,23
5693,Purworejo,45
5694,Purworejo,54
5695,Wonosobo,30
5696,Kebumen,44
5697,Magelang,24
5698,Kebumen,25
5699,Wonosobo,17
5700,Kebumen,30
5701,"Temanggung,",59
5702,Kebumen,47
5703,"Temanggung,",22
5704,Kebumen,36
5705,Wonosobo,19
5706,Magelang,52
5707,Wonosobo,45
5708,Purworejo,57
5709,Purworejo,54
5710,Kebumen,36
5711,Purworejo,17
5712,Magelang,25
5713,Wonosobo,19
5714,Wonosobo,39
5715,Magelang,56
5716,Wonosobo,47
5717,Magelang,27
5718,Wonosobo,32
5719,"Temanggung,",44
5720,Kebumen,32
5721,"Temanggung,",53
5722,Magelang,45
5723,"Temanggung,",32
5724,Purworejo,48
5725,"Temanggung,",18
5726,"Temanggung,",42
5727,Purworejo,48
5728,"Temanggung,",30
5729,Magelang,17
5730,Purworejo,59
5731,"Temanggung,",35
5732,Purworejo,39
5733,"Temanggung,",38
5734,Kebumen,49
5735,"Temanggung,",36
5736,Magelang,51
5737,Magelang,54
5738,"Temanggung,",36
5739,Wonosobo,48
5740,Purworejo,16
5741,Kebumen,39
5742,Magelang,28
5743,Purworejo,56
5744,Magelang,37
5745,Purworejo,46
5746,Kebumen,33
5747,Wonosobo,52
5748,Kebumen,44
5749,Wonosobo,27
5750,Kebumen,35
5751,Magelang,29
5752,"Temanggung,",15
5753,Kebumen,29
5754,Kebumen,57
5755,Kebumen,40
5756,Wonosobo,36
5757,"Temanggung,",22
5758,Purworejo,48
5759,"Temanggung,",31
5760,Kebumen,48
5761,Kebumen,48
5762,"Temanggung,",47
5763,"Temanggung,",20
5764,"Temanggung,",44
5765,Purworejo,27
5766,Wonosobo,46
5767,Wonosobo,54
5768,"Temanggung,",37
5769,Magelang,22
5770,Purworejo,35
5771,Magelang,33
5772,Wonosobo,59
5773,"Temanggung,",49
5774,"Temanggung,",54
5775,Wonosobo,38
5776,Wonosobo,45
5777,"Temanggung,",50
5778,Kebumen,38
5779,Wonosobo,37
5780,Kebumen,55
5781,Wonosobo,22
5782,"Temanggung,",55
5783,Wonosobo,20
5784,Kebumen,18
5785,Magelang,15
5786,Wonosobo,34
5787,Magelang,30
5788,Purworejo,47
5789,Magelang,28
5790,Purworejo,32
5791,"Temanggung,",25
5792,Kebumen,30
5793,"Temanggung,",36
5794,Purworejo,23
5795,Wonosobo,39
5796,"Temanggung,",24
5797,Purworejo,34
5798,Kebumen,42
5799,Wonosobo,42
5800,Kebumen,18
5801,Wonosobo,27
5802,Wonosobo,41
5803,Wonosobo,51
5804,"Temanggung,",44
5805,"Temanggung,",43
5806,Purworejo,45
5807,"Temanggung,",53
5808,Purworejo,18
5809,Purworejo,57
5810,"Temanggung,",42
5811,Wonosobo,51
5812,Kebumen,27
5813,Magelang,36
5814,Purworejo,19
5815,"Temanggung,",59
5816,Kebumen,51
5817,Purworejo,36
5818,Magelang,26
5819,"Temanggung,",33
5820,Kebumen,15
5821,Magelang,45
5822,"Temanggung,",59
5823,Wonosobo,22
5824,"Temanggung,",52
5825,Wonosobo,28
5826,Kebumen,42
5827,Wonosobo,42
5828,Magelang,23
5829,Wonosobo,32
5830,Magelang,39
5831,Wonosobo,49
5832,Purworejo,22
5833,Kebumen,34
5834,Kebumen,38
5835,"Temanggung,",27
5836,"Temanggung,",53
5837,Kebumen,23
5838,"Temanggung,",18
5839,Wonosobo,51
5840,Magelang,18
5841,Purworejo,41
5842,"Temanggung,",52
5843,Magelang,26
5844,Purworejo,57
5845,Magelang,44
5846,Purworejo,57
5847,Wonosobo,30
5848,Purworejo,46
5849,Wonosobo,51
5850,Kebumen,49
5851,Magelang,53
5852,Kebumen,41
5853,Magelang,17
5854,Kebumen,54
5855,Wonosobo,19
5856,Kebumen,15
5857,"Temanggung,",42
5858,Magelang,52
5859,"Temanggung,",51
5860,"Temanggung,",35
5861,Purworejo,16
5862,"Temanggung,",45
5863,Wonosobo,60
5864,Purworejo,40
5865,Purworejo,20
5866,"Temanggung,",32
5867,Wonosobo,55
5868,Wonosobo,49
5869,Kebumen,16
5870,Kebumen,40
5871,Magelang,50
5872,Magelang,44
5873,Kebumen,56
5874,Wonosobo,30
5875,Wonosobo,18
5876,Purworejo,51
5877,Kebumen,59
5878,"Temanggung,",34
5879,Wonosobo,15
5880,Kebumen,48
5881,Magelang,44
5882,Purworejo,30
5883,Kebumen,15
5884,Wonosobo,40
5885,Kebumen,20
5886,Purworejo,25
5887,Magelang,20
5888,Purworejo,15
5889,Kebumen,22
5890,Wonosobo,35
5891,Purworejo,40
5892,"Temanggung,",58
5893,Wonosobo,44
5894,Magelang,15
5895,Wonosobo,47
5896,"Temanggung,",26
5897,Wonosobo,18
5898,Kebumen,47
5899,"Temanggung,",33
5900,Magelang,50
5901,Wonosobo,46
5902,Wonosobo,50
5903,Wonosobo,32
5904,Wonosobo,58
5905,Magelang,58
5906,Kebumen,31
5907,Magelang,49
5908,Kebumen,25
5909,Purworejo,50
5910,Magelang,32
5911,"Temanggung,",20
5912,"Temanggung,",43
5913,Purworejo,25
5914,Wonosobo,47
5915,Purworejo,37
5916,Wonosobo,46
5917,Kebumen,17
5918,Magelang,26
5919,Kebumen,39
5920,Purworejo,18
5921,Purworejo,48
5922,Wonosobo,48
5923,Magelang,58
5924,Kebumen,53
5925,"Temanggung,",54
5926,Purworejo,28
5927,Wonosobo,59
5928,Magelang,57
5929,Purworejo,54
5930,"Temanggung,",47
5931,"Temanggung,",35
5932,Kebumen,38
5933,Magelang,36
5934,Purworejo,36
5935,Magelang,60
5936,"Temanggung,",44
5937,"Temanggung,",57
5938,"Temanggung,",31
5939,Wonosobo,24
5940,Wonosobo,26
5941,Wonosobo,57
5942,Kebumen,24
5943,Purworejo,24
5944,Magelang,38
5945,Wonosobo,42
5946,Magelang,55
5947,"Temanggung,",42
5948,Purworejo,37
5949,Magelang,28
5950,Kebumen,36
5951,Purworejo,49
5952,Wonosobo,16
5953,Magelang,30
5954,Kebumen,49
5955,Magelang,47
5956,Magelang,41
5957,Wonosobo,19
5958,Magelang,33
5959,Kebumen,37
5960,Purworejo,45
5961,Magelang,44
5962,Magelang,54
5963,Purworejo,24
5964,Wonosobo,21
5965,"Temanggung,",56
5966,"Temanggung,",56
5967,Kebumen,29
5968,Kebumen,34
5969,"Temanggung,",43
5970,Kebumen,58
5971,"Temanggung,",53
5972,Wonosobo,33
5973,Purworejo,43
5974,Magelang,54
5975,Wonosobo,48
5976,Wonosobo,40
5977,Purworejo,56
5978,Kebumen,34
5979,"Temanggung,",39
5980,Kebumen,35
5981,"Temanggung,",21
5982,Kebumen,50
5983,Kebumen,59
5984,Purworejo,60
5985,Purworejo,46
5986,Wonosobo,48
5987,Purworejo,48
5988,Kebumen,53
5989,Magelang,58
5990,Magelang,30
5991,Purworejo,34
5992,Wonosobo,58
5993,Wonosobo,22
5994,"Temanggung,",39
5995,"Temanggung,",37
5996,"Temanggung,",36
5997,Magelang,34
5998,"Temanggung,",22
5999,"Temanggung,",50
6000,Magelang,16
6001,Magelang,59
6002,Kebumen,56
6003,"Temanggung,",32
6004,Magelang,30
6005,Purworejo,56
6006,"Temanggung,",60
6007,"Temanggung,",36
6008,Kebumen,53
6009,Magelang,46
6010,Magelang,23
6011,"Temanggung,",21
6012,Purworejo,19
6013,Wonosobo,49
6014,Wonosobo,27
6015,Wonosobo,37
6016,Purworejo,33
6017,Magelang,32
6018,Kebumen,54
6019,"Temanggung,",52
6020,Wonosobo,35
6021,Purworejo,60
6022,Purworejo,60
6023,Kebumen,50
6024,Magelang,53
6025,Kebumen,37
6026,Kebumen,17
6027,"Temanggung,",45
6028,Wonosobo,57
6029,"Temanggung,",60
6030,Purworejo,28
6031,"Temanggung,",18
6032,Wonosobo,47
6033,Kebumen,47
6034,Magelang,24
6035,"Temanggung,",16
6036,Purworejo,24
6037,Magelang,32
6038,"Temanggung,",33
6039,Purworejo,24
6040,Purworejo,46
6041,Purworejo,23
6042,Wonosobo,19
6043,Wonosobo,52
6044,Wonosobo,23
6045,Purworejo,33
6046,Purworejo,30
6047,"Temanggung,",19
6048,Magelang,35
6049,Kebumen,17
6050,Kebumen,56
6051,Kebumen,56
6052,Magelang,60
6053,Purworejo,30
6054,Purworejo,46
6055,Magelang,23
6056,Magelang,26
6057,Magelang,39
6058,Wonosobo,39
6059,Kebumen,44
6060,"Temanggung,",38
6061,"Temanggung,",46
6062,Magelang,59
6063,Kebumen,18
6064,Magelang,34
6065,"Temanggung,",15
6066,Wonosobo,20
6067,Magelang,28
6068,Magelang,21
6069,Kebumen,41
6070,Kebumen,17
6071,"Temanggung,",41
6072,Kebumen,45
6073,"Temanggung,",39
6074,Wonosobo,30
6075,Kebumen,53
6076,Purworejo,51
6077,Magelang,40
6078,Purworejo,25
6079,Purworejo,56
6080,Wonosobo,35
6081,Wonosobo,45
6082,Wonosobo,56
6083,Magelang,39
6084,Purworejo,50
6085,Magelang,39
6086,"Temanggung,",47
6087,"Temanggung,",16
6088,Purworejo,49
6089,"Temanggung,",55
6090,"Temanggung,",18
6091,"Temanggung,",31
6092,Kebumen,37
6093,Purworejo,46
6094,Wonosobo,26
6095,Wonosobo,24
6096,Kebumen,26
6097,Purworejo,38
6098,"Temanggung,",16
6099,Wonosobo,56
6100,"Temanggung,",46
6101,Purworejo,50
6102,Magelang,60
6103,Kebumen,20
6104,Purworejo,36
6105,Kebumen,29
6106,Purworejo,44
6107,Magelang,48
6108,"Temanggung,",21
6109,Wonosobo,47
6110,Magelang,54
6111,Purworejo,59
6112,Purworejo,55
6113,Wonosobo,48
6114,Magelang,25
6115,Magelang,28
6116,Purworejo,15
6117,Wonosobo,16
6118,Kebumen,36
6119,Purworejo,31
6120,Wonosobo,32
6121,Magelang,51
6122,Purworejo,26
6123,Wonosobo,53
6124,Purworejo,40
6125,Kebumen,25
6126,Purworejo,56
6127,Purworejo,15
6128,Wonosobo,32
6129,Magelang,56
6130,"Temanggung,",46
6131,Magelang,37
6132,Magelang,53
6133,Purworejo,28
6134,Kebumen,31
6135,Kebumen,34
6136,Magelang,50
6137,Kebumen,50
6138,Magelang,42
6139,Wonosobo,34
6140,Magelang,52
6141,Wonosobo,28
6142,Purworejo,39
6143,Kebumen,51
6144,Kebumen,28
6145,"Temanggung,",30
6146,Purworejo,19
6147,"Temanggung,",35
6148,"Temanggung,",56
6149,Purworejo,54
6150,"Temanggung,",43
6151,"Temanggung,",35
6152,Magelang,20
6153,Magelang,49
6154,"Temanggung,",53
6155,Magelang,49
6156,Purworejo,27
6157,"Temanggung,",49
6158,Wonosobo,25
6159,Kebumen,40
6160,Wonosobo,23
6161,Magelang,58
6162,Purworejo,39
6163,Kebumen,33
6164,"Temanggung,",28
6165,Magelang,47
6166,"Temanggung,",53
6167,Magelang,58
6168,Kebumen,51
6169,Purworejo,19
6170,Wonosobo,56
6171,Kebumen,57
6172,Magelang,54
6173,"Temanggung,",24
6174,Magelang,35
6175,Magelang,15
6176,Purworejo,41
6177,Magelang,54
6178,Kebumen,40
6179,"Temanggung,",44
6180,Magelang,21
6181,Purworejo,52
6182,Wonosobo,22
6183,Wonosobo,38
6184,Magelang,21
6185,Kebumen,39
6186,Kebumen,55
6187,Magelang,53
6188,Purworejo,35
6189,Magelang,46
6190,"Temanggung,",41
6191,"Temanggung,",33
6192,Kebumen,44
6193,Purworejo,25
6194,Wonosobo,51
6195,"Temanggung,",17
6196,Magelang,30
6197,Purworejo,37
6198,Wonosobo,15
6199,"Temanggung,",52
6200,Magelang,28
6201,Wonosobo,25
6202,Kebumen,31
6203,Purworejo,21
6204,Purworejo,41
6205,Kebumen,55
6206,Purworejo,45
6207,Purworejo,44
6208,Magelang,26
6209,Magelang,25
6210,Wonosobo,22
6211,Purworejo,36
6212,"Temanggung,",17
6213,Wonosobo,37
6214,Purworejo,24
6215,Purworejo,30
6216,Purworejo,27
6217,Kebumen,58
6218,Magelang,22
6219,Magelang,60
6220,Purworejo,47
6221,Wonosobo,57
6222,Wonosobo,29
6223,Wonosobo,33
6224,Kebumen,22
6225,Purworejo,20
6226,"Temanggung,",30
6227,Purworejo,33
6228,Magelang,41
6229,"Temanggung,",19
6230,"Temanggung,",16
6231,Purworejo,53
6232,Kebumen,37
6233,Kebumen,60
6234,"Temanggung,",48
6235,Purworejo,28
6236,Wonosobo,58
6237,Magelang,42
6238,Purworejo,27
6239,"Temanggung,",47
6240,Wonosobo,42
6241,"Temanggung,",22
6242,Magelang,32
6243,"Temanggung,",54
6244,Magelang,50
6245,Magelang,24
6246,Purworejo,52
6247,Kebumen,49
6248,"Temanggung,",53
6249,Purworejo,50
6250,Purworejo,25
6251,Kebumen,23
6252,Kebumen,33
6253,Magelang,54
6254,"Temanggung,",33
6255,Purworejo,47
6256,Wonosobo,18
6257,Magelang,26
6258,Magelang,40
6259,Purworejo,50
6260,Wonosobo,47
6261,Kebumen,30
6262,Kebumen,20
6263,Purworejo,45
6264,Kebumen,37
6265,Magelang,39
6266,Magelang,22
6267,Wonosobo,31
6268,Kebumen,44
6269,"Temanggung,",45
6270,Purworejo,44
6271,Kebumen,20
6272,Kebumen,24
6273,Wonosobo,22
